rollout/ep_rew_mean,time/fps,time/time_elapsed,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/explained_variance,train/n_updates,train/value_loss,train/clip_range,train/entropy_loss,train/learning_rate,train/policy_gradient_loss,train/clip_fraction,train/approx_kl,train/loss
945.26,490,4,1,400.0,2048,,,,,,,,,,
981.335,443,9,2,400.0,4096,0.01481330394744873,10,1328.0657634735107,0.2,-0.6865529840812087,0.0003,-0.012365824192238506,0.131982421875,0.007239921,541.563720703125
956.2873333333334,457,13,3,400.0,6144,-0.08452200889587402,20,1530.0547016143798,0.2,-0.6750533385202289,0.0003,-0.0040069602669973396,0.032421875,0.004968494,576.0757446289062
825.543,464,17,4,400.0,8192,-0.02114081382751465,30,1833.4887985229493,0.2,-0.6828596349805593,0.0003,-0.0018267685911268928,0.027880859375,0.003276687,703.3768920898438
863.5192,464,22,5,400.0,10240,-0.0032864809036254883,40,4820.843954467773,0.2,-0.6855733528733253,0.0003,-0.0012908756587421521,0.02431640625,0.0051987544,2612.613525390625
905.9496666666668,469,26,6,400.0,12288,-0.0007935762405395508,50,1416.174729156494,0.2,-0.6585804043337703,0.0003,-0.004549156565917656,0.0685546875,0.0045931325,502.0107727050781
930.1168571428572,463,30,7,400.0,14336,-0.0009435415267944336,60,1618.033441925049,0.2,-0.6523347472772002,0.0003,-0.0018429452364216558,0.0123046875,0.0022624729,764.1041870117188
982.9275,461,35,8,400.0,16384,-0.0006549358367919922,70,1601.8043647766112,0.2,-0.6256894256919623,0.0003,-0.00424930737935938,0.0353515625,0.003142845,639.0101318359375
1027.2747826086957,462,39,9,400.0,18432,-0.00018799304962158203,80,1872.574038696289,0.2,-0.5979639196768403,0.0003,-0.004473686310666381,0.02685546875,0.0037032517,738.8773193359375
908.6433333333334,463,44,10,400.0,20480,-0.0003739595413208008,90,1788.2855941772461,0.2,-0.5668213376775384,0.0003,-0.0039053041975421364,0.016357421875,0.006040788,793.4791259765625
954.56375,464,48,11,400.0,22528,-0.00014257431030273438,100,11009.918882751464,0.2,-0.5912194156087935,0.0003,-0.007576582982437685,0.07919921875,0.0052545858,6258.591796875
977.6616393442623,464,52,12,400.0,24576,-0.00013136863708496094,110,2135.0378456115723,0.2,-0.5225544576533139,0.0003,-0.001422154129977571,0.000439453125,0.0015907071,928.5307006835938
949.8416666666667,463,57,13,400.0,26624,-7.557868957519531e-05,120,1515.4480087280274,0.2,-0.5223263300023973,0.0003,-0.0010171725542022613,0.002978515625,0.00067936536,601.28564453125
928.575915492958,463,61,14,400.0,28672,-4.9233436584472656e-05,130,4412.889860534668,0.2,-0.5403396640904248,0.0003,-0.0012957998871570453,0.060888671875,0.005178782,1559.7093505859375
957.8381578947366,464,66,15,400.0,30720,-3.6716461181640625e-05,140,1972.580020904541,0.2,-0.5720182528719306,0.0003,0.004605370077479165,0.04072265625,0.0013087309,800.2282104492188
922.4816049382714,465,70,16,400.0,32768,-3.4332275390625e-05,150,1936.509005355835,0.2,-0.5522448737174273,0.0003,-0.0015700755327998194,0.005029296875,0.00074443215,773.7399291992188
878.6804597701146,465,74,17,400.0,34816,-2.0265579223632812e-05,160,2915.4796909332276,0.2,-0.5734543446451426,0.0003,0.0014912932281731627,0.046044921875,0.005111181,1095.11328125
905.4019565217391,466,78,18,400.0,36864,-6.9141387939453125e-06,170,7459.648644256592,0.2,-0.5813264625146985,0.0003,-0.002918259869329631,0.062451171875,0.0025751125,3414.72265625
929.8739175257731,467,83,19,400.0,38912,-1.4662742614746094e-05,180,1745.1910781860352,0.2,-0.5206760411150754,0.0003,-0.0007467872630513739,0.0,0.00033940765,751.9367065429688
939.8065999999999,465,87,20,400.0,40960,-1.5020370483398438e-05,190,1708.7715984344482,0.2,-0.508979897107929,0.0003,-0.0006681016951915808,0.0,0.00028157362,784.6666870117188
957.7653,461,93,21,400.0,43008,-1.3709068298339844e-05,200,1413.3078617095948,0.2,-0.5385125938802957,0.0003,-0.00020093771017855034,0.0,0.00010956268,667.5537719726562
977.7047,461,97,22,400.0,45056,-1.5497207641601562e-05,210,1398.6921716690063,0.2,-0.5056956190615892,0.0003,-0.00038734358822694047,0.0,0.00044602505,656.9263305664062
1036.3809999999999,460,102,23,400.0,47104,-1.5974044799804688e-05,220,1846.2654468536377,0.2,-0.4684955546632409,0.0003,-0.00017596549587324263,0.0,0.00012719225,736.5656127929688
1056.8858999999998,461,106,24,400.0,49152,-9.775161743164062e-06,230,1610.265743637085,0.2,-0.45785532221198083,0.0003,-0.0012270398437976837,0.002197265625,0.0011011062,587.0855712890625
1054.1933999999999,462,110,25,400.0,51200,-7.033348083496094e-06,240,1338.0653224945067,0.2,-0.4637363972142339,0.0003,-0.00023662173916818574,0.0,0.00037603627,541.8216552734375
1041.1614999999997,463,114,26,400.0,53248,-8.821487426757812e-06,250,1782.703818511963,0.2,-0.4641405099071562,0.0003,-0.0019085708219790832,0.0091796875,0.0038191692,684.057373046875
1020.6681,463,119,27,400.0,55296,-9.059906005859375e-06,260,2059.2270568847657,0.2,-0.5027820875868201,0.0003,-0.00275173633126542,0.094140625,0.007466103,1059.60595703125
1003.6900999999999,461,124,28,400.0,57344,-2.86102294921875e-06,270,2574.8412124633787,0.2,-0.45877071069553493,0.0003,0.0003038163093151525,0.022314453125,0.0040145186,1365.9552001953125
960.1687,461,128,29,400.0,59392,-2.6226043701171875e-06,280,1295.8127256393432,0.2,-0.48163570715114473,0.0003,0.00021331535681383683,0.0140625,0.005894475,608.587158203125
991.4244,461,133,30,400.0,61440,-2.0265579223632812e-06,290,2864.1500087738036,0.2,-0.48466732567176224,0.0003,0.0004764451427035965,0.03564453125,0.006221673,1609.07080078125
986.5989999999999,461,137,31,400.0,63488,-8.344650268554688e-07,300,3518.373564529419,0.2,-0.5051619274541735,0.0003,0.00017280210740864277,0.002783203125,0.0006273267,2016.6173095703125
1026.4752999999998,462,141,32,400.0,65536,-1.6689300537109375e-06,310,1355.3915622711181,0.2,-0.42659229449927805,0.0003,0.0004130630783038214,0.0,5.781409e-05,750.6327514648438
1017.0831,462,146,33,400.0,67584,-9.5367431640625e-07,320,1424.6580932617187,0.2,-0.3935897404327989,0.0003,-0.0004815278611204121,0.0,0.00022135739,880.5375366210938
1002.6382999999998,461,150,34,400.0,69632,-5.960464477539062e-07,330,5445.356925201416,0.2,-0.4736079502850771,0.0003,0.001410890462284442,0.050244140625,0.00061111787,2174.068359375
1014.4081,461,155,35,400.0,71680,-7.152557373046875e-07,340,1145.9488290786744,0.2,-0.5129336373880505,0.0003,-0.001813923149893526,0.067626953125,0.0060811252,553.2550659179688
1072.5068,461,159,36,400.0,73728,-7.152557373046875e-07,350,1420.5224002838136,0.2,-0.43408778244629503,0.0003,-0.0010330742588848807,0.0,0.000792225,600.5780029296875
1092.4757,459,164,37,400.0,75776,-5.960464477539062e-07,360,1236.483291053772,0.2,-0.41298235962167384,0.0003,-0.00013809706579195335,0.0,0.00014916973,504.0464782714844
1078.2594000000001,458,169,38,400.0,77824,-8.344650268554688e-07,370,1267.7988296508788,0.2,-0.5315727316774428,0.0003,0.00186555413674796,0.044189453125,0.0026447847,365.2032165527344
1049.6603,459,173,39,400.0,79872,-5.960464477539062e-07,380,1331.268518257141,0.2,-0.47149108415469526,0.0003,-0.0008628142866655252,0.025146484375,0.0017911816,596.2222900390625
1037.0559999999998,458,178,40,400.0,81920,-3.5762786865234375e-07,390,1610.924065208435,0.2,-0.4810270541347563,0.0003,0.0006154214264824986,0.0392578125,0.004353252,610.1730346679688
1032.823,455,184,41,400.0,83968,-2.384185791015625e-07,400,2101.3940460205076,0.2,-0.44874130794778466,0.0003,-0.0024037053823121823,0.056884765625,0.0052118725,1210.63671875
966.0016,453,189,42,400.0,86016,-5.960464477539062e-07,410,1584.5907249450684,0.2,-0.435539697855711,0.0003,-0.0021670748348697087,0.036669921875,0.003723483,863.3552856445312
959.2087000000001,452,194,43,400.0,88064,-2.384185791015625e-07,420,4635.4412269592285,0.2,-0.4761062929406762,0.0003,-0.0006998838784056715,0.077294921875,0.007290271,2281.520751953125
906.543,452,199,44,400.0,90112,-2.384185791015625e-07,430,1206.7440334320067,0.2,-0.4242937574163079,0.0003,-0.00020235293268342503,0.0,0.00014725857,729.1244506835938
888.7573,451,204,45,400.0,92160,-1.1920928955078125e-07,440,4602.5099426269535,0.2,-0.5139790373854339,0.0003,-0.0035054283638601192,0.011572265625,0.0033770965,2366.724853515625
931.8888999999998,451,208,46,400.0,94208,0.0,450,2437.647257614136,0.2,-0.5280087075196207,0.0003,-0.0005659137284965254,0.0455078125,0.0032369834,1302.4310302734375
925.9073,451,213,47,400.0,96256,0.0,460,1343.018869972229,0.2,-0.40587108861654997,0.0003,-0.0003692176178446971,4.8828125e-05,0.00050545606,674.7644653320312
968.7463999999999,452,217,48,400.0,98304,0.0,470,1322.7637783050536,0.2,-0.4335127865895629,0.0003,-0.00011097665919805877,4.8828125e-05,0.000851862,574.924072265625
998.9137999999999,452,221,49,400.0,100352,-1.1920928955078125e-07,480,1253.1129524230957,0.2,-0.4290676469914615,0.0003,-0.0001734813027724158,0.00166015625,0.0013932196,785.6185302734375
