#{"t_start": 1746655611.8067424, "env_id": "RouterEnv-v0"}
r,l,t
890.13,400,2.139519
998.82,400,2.912251
991.42,400,3.694522
910.88,400,4.499684
935.05,400,5.373181
989.32,400,7.437339
695.8,400,8.173158
1034.15,400,8.998123
1198.53,400,9.684482
1169.25,400,10.402642
689.78,400,12.017402
1141.03,400,12.705511
1331.88,400,13.340382
1271.34,400,13.911822
96.93,400,14.521157
1292.76,400,16.016355
-2665.57,400,16.72991
1176.2,400,17.358337
1309.22,400,17.900855
1053.94,400,18.651388
450.37,400,20.231589
1137.25,400,20.929098
1187.14,400,21.617937
1140.67,400,22.347471
1161.69,400,23.014271
874.29,400,24.539794
1367.72,400,25.123029
1412.54,400,25.673942
760.18,400,26.27679
1175.78,400,27.005934
1309.73,400,28.589681
246.86,400,29.256971
1308.12,400,30.100257
1355.95,400,30.833235
1154.94,400,31.646795
1366.22,400,33.411714
1285.72,400,34.230139
1362.37,400,34.875734
1482.99,400,35.399884
1265.71,400,36.153126
1290.51,400,37.708401
1384.62,400,38.380693
1334.71,400,39.114832
1302.75,400,39.835646
1239.64,400,40.480976
1385.31,400,41.14697
1549.55,400,42.628634
1423.55,400,43.303102
-4133.0,400,44.004394
1422.82,400,44.686218
-1176.75,400,45.4145
1529.08,400,46.992522
1488.74,400,47.602244
1514.81,400,48.229277
1312.18,400,48.954121
1269.95,400,49.664514
1362.24,400,51.182616
1265.32,400,51.928473
1250.03,400,52.596524
1195.01,400,53.304418
1109.19,400,54.025357
-1713.91,400,55.550688
1152.07,400,56.263183
1491.62,400,56.864653
860.01,400,57.672466
1262.4,400,58.355293
-1166.77,400,60.017555
1382.97,400,60.69385
1449.15,400,61.433205
155.23,400,62.112928
1418.76,400,62.795085
1584.26,400,64.287235
1601.35,400,64.92334
1477.76,400,65.621328
832.29,400,66.220722
1371.15,400,66.880565
1189.94,400,68.504339
668.48,400,69.08456
1396.96,400,69.776855
-1.0,400,70.510743
-1329.07,400,71.13
1374.94,400,72.665145
-410.49,400,73.408708
1431.48,400,73.975063
-3434.63,400,74.68842
1380.62,400,75.406116
1382.27,400,76.04781
1339.17,400,77.624115
1331.48,400,78.242803
1336.14,400,78.940255
1377.35,400,79.594068
1467.64,400,80.158838
1418.1,400,81.749441
1275.71,400,82.430664
1534.37,400,83.002881
1291.71,400,83.762462
1380.9,400,84.445864
1292.04,400,86.130875
1408.68,400,86.835962
145.4,400,87.486679
1482.19,400,88.166812
1343.53,400,88.882201
952.74,400,91.126513
1242.82,400,91.980912
1492.0,400,92.59421
1227.73,400,93.335924
1403.05,400,94.067089
1454.21,400,95.799699
1228.9,400,96.587492
1495.32,400,97.291274
1545.45,400,97.94058
1502.8,400,98.596976
1610.95,400,100.223649
1322.87,400,101.059406
1448.24,400,101.785593
1481.52,400,102.444717
1331.39,400,103.126561
1569.58,400,104.642529
1460.65,400,105.299807
1331.73,400,105.986706
1409.62,400,106.649631
1405.89,400,107.197594
1274.91,400,108.727458
1252.74,400,109.496303
1517.96,400,110.076174
1436.49,400,110.691978
-174.92,400,111.392313
1567.62,400,111.956889
-358.4,400,113.496721
1358.65,400,114.082406
-163.35,400,114.743134
1107.33,400,115.489928
1553.25,400,116.063863
-1046.3,400,117.800634
1327.02,400,118.528242
1282.58,400,119.194188
1515.4,400,119.824074
1397.16,400,120.528173
1239.19,400,122.183409
1373.23,400,122.961776
1155.32,400,123.993712
36.95,400,124.787567
1256.05,400,125.462853
28.03,400,127.065608
-769.2,400,127.89595
1642.22,400,128.44761
230.28,400,129.103593
1417.33,400,129.73476
1398.31,400,131.331744
-1293.69,400,131.958659
-675.25,400,132.73033
1600.55,400,133.327988
1226.54,400,133.975667
1235.05,400,135.615642
1031.13,400,136.340559
1468.64,400,136.945194
1248.01,400,137.665704
1259.13,400,138.390748
1441.57,400,139.93565
1372.73,400,140.595638
1460.28,400,141.26567
1434.98,400,141.908616
1270.46,400,142.57068
1540.17,400,144.087728
1293.56,400,144.803503
1061.76,400,145.502072
1247.72,400,146.19558
-2252.2,400,146.89458
1447.59,400,148.43725
1076.78,400,149.218907
1082.61,400,149.976219
205.32,400,150.6402
973.59,400,151.494525
1456.14,400,152.195777
1517.18,400,153.812325
1331.12,400,154.486835
1585.8,400,155.090521
1109.66,400,155.80708
1092.04,400,156.543424
1504.74,400,158.100256
1500.76,400,158.715353
1403.52,400,159.421394
1072.11,400,160.214458
1394.6,400,160.91922
1168.79,400,162.829324
1278.91,400,163.599031
215.06,400,164.330245
1096.45,400,165.140173
236.59,400,165.8615
1222.04,400,167.633218
1443.66,400,168.389522
1380.55,400,169.075977
249.22,400,169.695816
1157.84,400,170.503199
1473.94,400,172.174837
1419.98,400,172.794055
196.38,400,173.456757
412.77,400,174.054993
544.72,400,174.597772
1313.21,400,176.343624
1324.73,400,177.038283
-291.21,400,177.765832
1493.57,400,178.438026
65.95,400,179.096895
1138.17,400,181.339805
1338.07,400,182.135739
1439.63,400,182.961358
836.15,400,184.09368
1630.57,400,184.803713
-187.12,400,186.856797
1448.07,400,187.641773
1580.79,400,188.272635
1417.63,400,189.14901
-1897.84,400,189.993854
-118.04,400,190.828531
1222.21,400,192.494832
1304.71,400,193.357555
1307.56,400,194.038647
1344.74,400,194.745497
1316.36,400,195.582672
1383.56,400,197.461057
-1444.56,400,198.282578
-1039.95,400,198.943268
1454.76,400,199.566569
1240.74,400,200.236246
-1117.2,400,202.214455
559.33,400,202.88238
1365.02,400,203.656443
-17.5,400,204.428318
1261.22,400,205.14063
1367.62,400,206.738393
1342.9,400,207.419201
1532.04,400,208.072229
1691.75,400,208.670519
1156.8,400,209.458703
1262.74,400,211.116398
555.3,400,211.791321
1364.18,400,212.59146
1601.94,400,213.22368
1425.24,400,213.882879
1301.06,400,215.583257
1465.31,400,216.244133
1575.13,400,216.811223
1057.54,400,217.561071
592.02,400,218.191389
1289.24,400,219.803002
1606.85,400,220.403797
1378.7,400,221.10297
1099.37,400,221.845792
1037.03,400,222.594044
