#{"t_start": 1743025606.0105476, "env_id": "RouterEnv-v0"}
r,l,t
2.836,400,2.253326
-3068.872,400,3.102159
-53.778,400,3.768304
-42.0,400,4.417303
-150.422,400,5.174269
-79.44,400,6.934987
-153.052,400,7.900083
-36.32,400,8.546324
-40.96,400,9.201723
-220.706,400,10.079289
0.4,400,11.830309
-16.37,400,12.647307
-5487.656,400,13.351309
-52.214,400,14.041328
-122.796,400,14.932329
34.946,400,16.537214
129.566,400,17.193195
42.82,400,17.843302
90.424,400,18.405946
7.238,400,19.050051
-4507.406,400,20.646975
-2.252,400,21.269064
-4.706,400,21.944193
-34.32,400,22.703023
20.94,400,23.362114
32.488,400,25.021597
-5098.024,400,25.783676
-1344.688,400,26.50777
68.896,400,27.075891
9.282,400,27.682892
-0.14,400,29.249947
106.766,400,29.783785
1.358,400,30.462193
-194.28,400,31.14393
-5032.772,400,31.832293
-60.05,400,33.40833
-238.95,400,34.010475
-126.064,400,34.787474
-30.864,400,35.410719
-15.226,400,36.323016
-65.536,400,38.091905
56.186,400,38.781494
-352.46,400,39.522494
136.412,400,40.147494
-591.316,400,40.817051
-39.638,400,41.931209
22.82,400,43.85947
66.24,400,45.120534
40.104,400,45.910031
84.34,400,46.67303
-24.996,400,47.433807
105.816,400,49.170409
124.196,400,49.895387
79.85,400,50.544388
84.808,400,51.190388
-1058.56,400,51.934893
-1076.21,400,53.576463
-591.852,400,54.230129
106.606,400,54.862126
53.362,400,55.549126
-287.204,400,56.175318
57.55,400,57.600317
159.258,400,58.284346
53.022,400,58.910414
74.864,400,59.533049
-685.112,400,60.263048
19.284,400,61.80916
133.43,400,62.500265
56.83,400,63.27413
171.874,400,64.115524
163.666,400,64.868013
203.984,400,66.886306
62.872,400,67.706253
-59.102,400,68.438253
-1499.146,400,69.243717
101.952,400,70.051084
156.278,400,72.049819
16.868,400,72.672076
231.33,400,73.382075
194.21,400,74.116721
98.1,400,74.93672
186.836,400,76.81281
141.864,400,77.55981
148.454,400,78.286911
106.91,400,79.042573
255.698,400,79.614655
184.472,400,80.205781
237.048,400,81.787696
185.718,400,82.429699
-425.45,400,83.087534
103.846,400,83.680617
-1588.198,400,84.364487
-4.282,400,85.829061
200.88,400,86.54706
269.908,400,87.150753
117.884,400,87.857079
183.29,400,88.713292
269.698,400,90.60475
176.1,400,91.246751
189.31,400,91.941324
259.448,400,92.650323
238.362,400,93.390185
-1613.072,400,94.98245
199.944,400,95.691449
160.94,400,96.371284
130.804,400,97.126283
219.498,400,97.778284
192.102,400,99.346229
31.724,400,99.962231
244.996,400,100.591915
-109.04,400,101.360002
219.49,400,102.095131
168.95,400,103.698586
-1244.754,400,104.443905
245.088,400,105.100763
278.372,400,105.69547
248.274,400,106.33447
237.906,400,107.993688
219.554,400,108.734747
187.004,400,109.42761
220.272,400,110.006612
250.048,400,110.695773
167.1,400,112.501987
213.812,400,113.239988
115.56,400,113.945331
292.232,400,114.782331
188.008,400,115.674331
273.904,400,116.731904
342.638,400,118.466834
-503.842,400,119.218833
-31.226,400,120.043929
274.408,400,120.861639
218.312,400,121.87715
197.198,400,124.042764
162.926,400,125.250203
189.322,400,126.121202
305.574,400,126.824202
266.686,400,127.76146
-223.396,400,129.768802
110.096,400,130.896917
60.45,400,131.824514
247.6,400,132.647512
312.104,400,133.530799
280.558,400,135.889021
265.46,400,136.84083
224.006,400,137.819831
191.52,400,138.777237
142.816,400,139.813236
-183.392,400,142.229095
156.24,400,143.302222
242.64,400,144.060221
136.956,400,144.756496
228.97,400,145.523776
22.872,400,147.577674
353.082,400,148.239671
220.018,400,148.982782
168.886,400,149.891758
171.41,400,150.659818
346.106,400,152.397213
319.814,400,153.242135
183.548,400,153.993764
50.538,400,154.635763
314.374,400,155.327022
194.96,400,157.229459
276.614,400,157.929168
281.36,400,158.652218
-664.94,400,159.480218
194.488,400,160.280968
219.058,400,162.050237
-22.21,400,162.91928
-12.524,400,163.687279
296.486,400,164.368418
317.326,400,165.108793
211.15,400,165.951581
237.656,400,167.954882
-112.402,400,168.757883
143.558,400,169.724173
137.936,400,170.39855
303.216,400,171.045551
276.638,400,172.937284
202.444,400,173.796689
232.986,400,174.461903
270.948,400,175.367913
302.696,400,176.101833
313.366,400,178.040834
321.814,400,178.801756
342.678,400,179.379758
328.25,400,180.024896
277.618,400,180.796046
382.14,400,182.472046
201.432,400,183.197796
255.036,400,184.043973
324.266,400,184.682972
2.424,400,185.447899
181.076,400,187.345786
173.652,400,188.236942
258.246,400,189.04001
280.852,400,189.985651
324.806,400,190.727823
341.932,400,193.742634
263.75,400,194.651862
266.948,400,195.548729
190.028,400,196.451857
297.696,400,197.244062
131.952,400,199.614262
-77.74,400,200.445263
371.224,400,201.077594
261.98,400,201.927701
167.672,400,202.997594
316.858,400,204.649158
93.608,400,205.347736
197.496,400,206.45016
259.786,400,207.614001
