#{"t_start": 1746618961.4718492, "env_id": "RouterEnv-v0"}
r,l,t
-2087.805237,400,2.117974
-93.674435,400,2.823973
-123.194596,400,3.554625
-89.533375,400,4.395011
-117.590031,400,5.20301
-115.11678,400,7.209263
-74.38739,400,7.932265
-83.822471,400,8.871863
-117.411631,400,9.713794
-96.243046,400,10.548794
-70.733962,400,12.895244
-79.594629,400,13.644095
-110.002821,400,14.602325
-78.088099,400,15.359406
-60.538881,400,16.134404
-21.878355,400,18.602375
-71.177925,400,19.410373
-38.614946,400,20.142374
-26.961441,400,20.765374
-25.949606,400,21.449373
-3920.02161,400,23.539696
-28.524991,400,24.230267
-28.483681,400,25.051269
-29.848838,400,26.028267
-28.26391,400,26.770937
-36.543739,400,28.61058
-2.464089,400,29.240577
-30.395828,400,29.933577
-19.848998,400,30.602577
4.466506,400,31.124799
-16.355617,400,32.879341
-2152.98591,400,33.643856
-3084.664576,400,34.390857
-5.809627,400,35.099858
-2273.674982,400,35.96593
1.394875,400,37.629377
-11.512919,400,38.318662
6.659135,400,39.265663
-2936.509161,400,40.008907
-14.903231,400,40.804907
-17.378422,400,43.302176
-1378.110878,400,43.871224
-5697.753942,400,44.765377
-23.909776,400,45.583376
-38.725091,400,46.531512
-21.66705,400,47.398445
-2451.487942,400,49.298148
-5493.933393,400,50.07774
8.087815,400,50.697076
-5.26239,400,51.434452
-13.311305,400,52.146786
-3420.083435,400,54.045964
-87.255433,400,54.685941
-164.100108,400,55.465664
6.769946,400,56.050968
-20.964794,400,56.727578
0.282458,400,58.501419
-18.76947,400,59.185004
-14.548162,400,59.87349
-1759.825276,400,60.514118
-13.081315,400,61.18908
-12.029174,400,62.880587
-8.529802,400,63.531928
-12.937234,400,64.18702
-28.035747,400,64.860017
-26.981042,400,65.513453
-6.614118,400,67.023667
-2.780917,400,67.589559
-19.03895,400,68.232572
-1897.403388,400,68.930033
-3894.251856,400,69.704173
-21.62409,400,72.06464
-59.879418,400,72.841544
-58.2804,400,73.639362
-32.213197,400,74.305835
-15.986214,400,74.851541
-21.267135,400,76.463187
-40.550574,400,77.146007
-1120.981874,400,77.76142
-4751.764339,400,78.423838
-44.91531,400,79.110333
-8.717399,400,80.802552
-28.707414,400,81.482836
-1853.043658,400,82.178922
-67.324987,400,82.859197
-49.796585,400,83.526398
12.351527,400,84.012764
-25.814774,400,85.595992
-58.613317,400,86.255555
-72.241134,400,87.004467
-36.967797,400,87.671422
-37.145338,400,88.205858
-75.278018,400,89.945208
-900.015803,400,90.764864
-55.96016,400,91.460172
-88.294294,400,92.198198
-95.858682,400,92.878224
-81.239382,400,94.59852
-98.518386,400,95.295185
-73.71209,400,95.848632
-112.632482,400,96.767083
-116.70999,400,97.652488
-60.737444,400,99.580892
-44.416162,400,100.230861
-48.647078,400,100.874985
-69.295166,400,101.557647
-75.362278,400,102.261038
-689.252436,400,104.409556
-473.697927,400,105.038851
-489.492784,400,105.724498
-35.274769,400,106.368234
-23.638177,400,106.972996
-44.39469,400,108.560036
-57.700912,400,109.232485
-6.572312,400,109.698004
-31.837646,400,110.304868
-53.550895,400,110.963394
-29.295179,400,112.61062
-292.311953,400,113.885355
-37.139583,400,114.686187
-46.688246,400,115.40266
-36.843998,400,116.188661
-31.833535,400,117.834928
-55.314119,400,118.534138
-29.88257,400,119.174449
-171.760097,400,119.846201
-51.364346,400,120.546152
-34.09643,400,121.18392
-38.074516,400,122.794865
-61.188504,400,123.45135
-88.545548,400,124.196215
-64.557213,400,124.839624
-132.027026,400,125.540936
-15.829842,400,127.312769
-0.786063,400,127.836315
-104.502774,400,128.446098
-39.344099,400,129.106496
-30.742645,400,129.760673
-104.60027,400,131.307881
-4.833595,400,131.849635
27.881618,400,132.441293
-6.745519,400,133.012967
-27.864846,400,133.715379
0.929266,400,135.476317
-3.357924,400,136.107972
-21.323996,400,136.820197
-25.472689,400,137.503637
-25.688152,400,138.269034
-2.678085,400,139.793619
0.557578,400,140.407708
-67.532435,400,141.019846
-959.828401,400,141.800885
-135.701062,400,142.579708
7.917015,400,145.685478
-16.124711,400,146.362113
-160.026056,400,147.037663
0.315678,400,147.715601
-104.61489,400,148.292336
-816.787778,400,149.898774
-11.892238,400,150.548376
-85.758438,400,151.170882
-4.406406,400,151.795393
-23.040195,400,152.449677
0.339106,400,154.216982
-40.450634,400,154.882149
-140.01217,400,155.598509
-456.33482,400,156.266552
-39.322214,400,156.948181
-309.761173,400,158.757932
-12.289363,400,159.475432
-41.559206,400,160.194187
-24.031955,400,160.823034
-48.500524,400,161.605108
-27.585046,400,162.359765
0.682855,400,164.005711
-303.692914,400,164.489066
-9.975969,400,165.100718
-15.190914,400,165.73177
-132.003952,400,166.394011
-5.361454,400,167.998742
-137.307218,400,168.65958
24.40341,400,169.210059
-9.710521,400,169.841654
-22.724726,400,170.495517
21.82726,400,172.102153
24.317994,400,172.663003
-20.54553,400,173.329459
-143.360898,400,173.999122
-107.268926,400,174.612173
16.340202,400,176.170422
15.724914,400,176.797499
40.159788,400,177.3385
-83.783007,400,177.923265
22.438431,400,178.458437
-138.29881,400,180.103009
15.27555,400,180.70143
-37.827346,400,181.426571
36.622354,400,181.973572
-20.755619,400,182.666275
-151.251174,400,184.280477
4.726501,400,184.90603
-11.175031,400,185.564142
5.553185,400,186.204289
12.803322,400,186.818925
-1.56637,400,188.53457
-125.918289,400,189.248067
-59.897786,400,190.178006
-267.654746,400,191.198877
28.45662,400,191.921056
-7.556686,400,193.575937
32.682967,400,194.187297
-83.987835,400,194.803079
-16.562923,400,195.515609
42.252714,400,196.134512
-165.925457,400,196.823853
-5.126106,400,198.474132
-243.058221,400,199.132322
29.11179,400,199.726908
-88.271081,400,200.330426
3.82496,400,200.970001
39.66955,400,202.325958
17.669621,400,202.905883
24.954858,400,203.501262
39.14383,400,204.041296
9.378923,400,204.686945
26.057437,400,206.307304
-161.550134,400,206.848209
7.060596,400,207.448659
52.041603,400,207.932579
16.428512,400,208.513223
-5.708094,400,210.057643
24.836346,400,210.664864
-397.779901,400,211.329489
-1.424083,400,211.990264
43.269482,400,212.514375
-2.990555,400,214.027691
17.294773,400,214.642937
-129.75036,400,215.301613
-3.875638,400,215.945074
-19.332255,400,216.649286
29.936456,400,218.095623
-8.085634,400,218.721648
41.532958,400,219.316402
-166.208573,400,219.871015
47.031829,400,220.445756
14.976856,400,221.891723
-143.725135,400,222.559723
-26.068899,400,223.248722
43.087826,400,223.805645
-25.814146,400,224.491647
