#{"t_start": 1748018127.0755742, "env_id": "RouterEnv-v0"}
r,l,t
1536.78,400,1.111908
1767.43,400,1.812338
1957.24,400,2.497707
-474.2,400,3.093312
1952.88,400,3.691516
1219.67,400,5.53112
1555.09,400,6.18947
1847.12,400,6.853245
1338.56,400,7.557752
1722.05,400,8.3539
-1851.62,400,10.212105
1938.77,400,10.900479
-298.98,400,11.524362
2013.54,400,12.197597
1198.2,400,12.923847
1937.84,400,14.657267
2012.47,400,15.248197
-2999.75,400,15.919812
1038.64,400,16.424656
-613.42,400,17.054127
2022.61,400,18.781975
1550.8,400,19.499774
2103.76,400,20.067482
1860.96,400,20.761019
903.74,400,21.400149
1466.58,400,23.041272
1726.74,400,23.675631
2091.91,400,24.321535
1468.36,400,24.909788
2142.81,400,25.53195
2129.17,400,27.490861
2146.81,400,28.181978
2157.15,400,28.729614
1590.76,400,29.41635
2255.13,400,30.042042
2093.37,400,31.681965
1939.38,400,32.37519
1886.38,400,33.144025
2214.45,400,33.8019
1153.6,400,34.471901
2098.67,400,36.222898
2214.54,400,36.890406
-3759.58,400,37.618754
2587.6,400,38.161388
2335.73,400,38.809624
-1483.72,400,39.415406
-2419.31,400,41.217571
1806.62,400,41.945318
1895.73,400,42.524978
2164.01,400,43.192412
2434.14,400,43.815113
-5613.67,400,45.556433
2164.83,400,46.190227
1484.28,400,46.879229
2443.02,400,47.400676
-853.51,400,47.966091
2658.7,400,49.645548
-981.91,400,50.286333
1113.69,400,50.907533
-3026.76,400,51.577945
-297.68,400,52.197942
-1421.01,400,53.964887
832.74,400,54.578105
853.7,400,55.255359
2191.41,400,55.815401
2165.66,400,56.379636
435.09,400,58.133754
2433.75,400,58.670398
2493.57,400,59.280598
2274.86,400,59.888362
-2602.94,400,60.649015
1820.28,400,62.3946
1658.37,400,63.037326
1653.63,400,63.704869
1933.91,400,64.383504
2433.66,400,64.981283
2139.57,400,66.617535
2497.58,400,67.220681
838.9,400,67.836839
974.55,400,68.439605
2172.95,400,69.105824
2480.27,400,70.664123
2324.91,400,71.314062
2486.35,400,71.913982
1617.46,400,72.515592
2402.67,400,73.156882
2363.16,400,73.846045
2179.92,400,75.793641
2103.96,400,76.498
938.21,400,77.246778
-1810.97,400,78.086741
2275.21,400,78.638037
1674.58,400,80.840814
1947.54,400,81.472545
1821.03,400,82.170136
1306.08,400,82.79236
2510.25,400,83.523213
1235.94,400,85.470066
2080.9,400,86.158301
215.3,400,86.927012
2093.76,400,87.739099
2303.08,400,88.516599
2513.08,400,90.315063
1975.78,400,91.021969
936.01,400,91.688086
123.67,400,92.43179
407.09,400,93.158185
1667.11,400,95.04399
2477.81,400,95.77439
1787.12,400,96.484004
1381.2,400,97.165967
2623.5,400,97.747025
-182.53,400,99.710354
2037.83,400,100.482536
1907.44,400,101.129641
2536.68,400,101.763936
1087.2,400,102.398615
2008.68,400,104.246043
2585.66,400,104.848206
2287.04,400,105.462215
2313.72,400,106.043396
1988.17,400,106.790597
448.38,400,108.598507
2509.78,400,109.397698
2205.76,400,110.065922
2032.1,400,110.777108
2058.69,400,111.522572
275.55,400,112.192665
1779.06,400,113.954956
1975.33,400,114.625125
2198.93,400,115.219738
2251.21,400,115.896534
1646.17,400,116.625981
1333.58,400,118.319664
2651.17,400,118.882868
2616.33,400,119.758785
975.48,400,120.433678
2780.52,400,120.991142
2085.45,400,122.840265
958.23,400,123.445733
1006.33,400,124.009566
1786.4,400,124.679799
2599.04,400,125.349881
2273.66,400,127.170369
1487.47,400,127.938983
976.55,400,128.613741
1763.97,400,129.263974
-681.9,400,129.907298
1033.17,400,131.958076
1714.11,400,132.643001
2548.96,400,133.250336
2549.77,400,133.884328
1367.54,400,134.581063
2564.36,400,136.413013
1924.88,400,137.083299
923.74,400,137.792834
2587.04,400,138.409321
1832.95,400,139.029487
2687.09,400,140.719547
2256.51,400,141.335665
1903.79,400,141.966953
2367.47,400,142.584296
981.06,400,143.188853
666.29,400,144.941193
2651.72,400,145.594606
2433.34,400,146.31558
1705.51,400,147.034576
2849.56,400,147.53381
2286.85,400,149.142913
577.45,400,149.9507
2133.42,400,150.537036
457.68,400,151.159651
2118.92,400,151.835532
2276.45,400,152.482623
2101.37,400,154.217038
1820.84,400,154.83942
2650.25,400,155.392476
1556.89,400,156.069824
1447.65,400,156.732876
1917.49,400,158.906284
1332.2,400,159.624611
1531.5,400,160.413028
2126.98,400,161.150646
1990.98,400,161.936129
2492.0,400,164.189969
1376.64,400,165.019251
2363.56,400,165.787408
1168.38,400,166.534726
474.33,400,167.433528
1950.21,400,169.347631
2041.35,400,169.970472
2226.05,400,170.559998
1576.9,400,171.268797
2008.56,400,171.833848
2451.75,400,173.474196
2138.15,400,174.168251
2752.0,400,174.801504
2500.27,400,175.256486
1873.25,400,176.056099
1601.26,400,177.720898
2225.7,400,178.392552
2517.41,400,179.019501
2156.36,400,179.660488
2321.45,400,180.287699
2121.78,400,181.983863
1621.84,400,182.720857
2118.7,400,183.333517
2426.81,400,183.979516
1707.72,400,184.75734
1411.1,400,186.384187
1343.27,400,187.098554
2322.18,400,187.680357
1447.37,400,188.356463
1379.82,400,189.139491
2015.79,400,189.839552
1916.61,400,191.683818
2127.79,400,192.431438
1404.12,400,193.13665
1926.65,400,193.719856
2643.72,400,194.390074
2206.06,400,196.352181
1391.76,400,197.167982
1777.33,400,197.814569
1907.69,400,198.529331
1799.77,400,199.195558
2076.49,400,200.988795
1340.29,400,201.599972
1953.48,400,202.275423
2769.63,400,202.8843
1497.58,400,203.62426
2368.99,400,205.349263
2469.44,400,206.045073
1449.76,400,206.795446
2083.35,400,207.587092
1450.65,400,208.300824
1852.39,400,210.146608
2532.23,400,210.829722
2210.68,400,211.594264
2652.72,400,212.233983
1003.16,400,212.837275
1168.51,400,214.527985
2112.58,400,215.164896
795.26,400,215.946789
2232.79,400,216.647888
1275.98,400,217.236842
2238.92,400,218.845719
2377.21,400,219.509485
2967.98,400,220.004581
2803.24,400,220.554924
2371.44,400,221.122821
