#{"t_start": 1749405736.4715998, "env_id": "None"}
r,l,t
2181.69,400,0.649456
-1212.92,400,1.2968
1847.73,400,2.055997
-1238.35,400,2.787239
1932.6,400,3.528238
1847.69,400,5.143867
1556.33,400,5.784246
1861.37,400,6.415319
1657.18,400,7.150325
1746.89,400,7.889682
1362.66,400,9.989987
719.27,400,10.786235
1759.36,400,11.466558
1966.9,400,12.205661
823.37,400,12.883251
1871.22,400,14.477608
2168.43,400,15.038254
2037.9,400,15.591654
2022.91,400,16.237996
1879.51,400,16.90692
1894.99,400,18.536306
-1674.88,400,19.224985
1773.86,400,20.041155
2016.32,400,20.719164
612.38,400,21.491535
2178.23,400,23.243254
1556.1,400,24.095418
1558.43,400,25.393568
1768.71,400,26.250962
1095.65,400,26.931757
1982.19,400,28.750061
-2638.82,400,29.666405
-1904.37,400,30.400732
2216.91,400,31.126621
2125.79,400,31.8928
1859.11,400,33.908671
1382.38,400,34.586337
-1.07,400,35.271937
2285.82,400,35.940117
2321.27,400,36.500688
-1529.91,400,38.289799
1848.09,400,39.132927
2283.83,400,39.858704
1740.75,400,40.77165
-732.39,400,41.633992
-22.11,400,42.388746
2181.51,400,44.293443
2151.32,400,45.137814
1485.05,400,45.915745
2147.12,400,46.672831
784.82,400,47.426657
2201.72,400,49.392255
2075.24,400,50.162305
1897.07,400,51.082413
2144.33,400,51.901899
1333.34,400,52.492131
2034.7,400,54.314454
1471.1,400,55.008838
2301.42,400,55.807692
1764.01,400,56.429389
-949.21,400,57.058143
103.14,400,58.73599
2168.49,400,59.500352
1718.84,400,60.288885
2139.8,400,60.978648
1594.9,400,61.724216
-1205.43,400,63.681854
1544.71,400,64.577861
900.79,400,65.263548
1824.33,400,66.196949
939.89,400,66.913745
1588.89,400,68.748275
1831.34,400,69.427786
2428.1,400,70.23773
1794.04,400,71.083034
2141.39,400,71.769794
2456.31,400,73.645345
609.36,400,74.391259
1018.59,400,75.121647
636.31,400,75.830636
2767.38,400,76.429654
1641.65,400,78.026981
2318.06,400,78.764336
2406.26,400,79.516735
1986.32,400,80.131939
-547.68,400,80.870244
2245.71,400,81.59951
2173.54,400,83.456135
2166.94,400,84.077143
2402.99,400,84.759403
2435.29,400,85.475425
921.33,400,86.242582
1456.34,400,88.000301
2445.43,400,88.648297
2509.67,400,89.24211
1780.99,400,90.071117
2112.36,400,90.945188
2327.74,400,92.599837
1535.64,400,93.552195
779.7,400,94.36736
1976.29,400,95.117144
2411.1,400,95.902155
1304.42,400,98.158945
396.8,400,98.954319
2085.92,400,99.762331
2707.64,400,100.489881
2303.59,400,101.630893
1656.49,400,103.60047
1785.5,400,104.423352
2286.49,400,105.092644
2577.86,400,105.905407
1675.89,400,106.863308
820.64,400,109.16523
1952.26,400,109.810623
2203.58,400,110.715442
1248.22,400,112.01195
2722.67,400,112.921864
2296.21,400,115.933985
-18.45,400,116.90467
1753.12,400,117.848519
2017.49,400,118.530657
2244.94,400,119.332383
1858.23,400,121.13991
1612.1,400,121.978235
2515.4,400,122.612169
760.36,400,123.36258
2410.37,400,124.03668
2227.73,400,124.696227
