#{"t_start": 1747952666.4687865, "env_id": "RouterEnv-v0"}
r,l,t
-2573.7,400,1.062729
1785.98,400,1.815974
1673.71,400,2.522288
98.51,400,3.203006
-1160.26,400,3.975501
1343.19,400,6.220526
1661.26,400,6.994481
1593.45,400,7.860943
1191.76,400,8.586483
2205.37,400,9.245561
2007.97,400,11.233534
1996.73,400,11.978938
1708.92,400,12.888144
1815.81,400,13.611253
1511.12,400,14.451284
833.27,400,16.39884
55.19,400,17.211219
1457.41,400,17.933292
-1007.0,400,18.56688
2297.4,400,19.148145
1989.86,400,21.020046
1549.56,400,21.84783
2205.72,400,22.403517
581.32,400,23.19505
1962.4,400,23.810625
-145.35,400,26.248911
-1166.15,400,27.030613
2274.08,400,27.669389
689.53,400,28.283015
-4671.33,400,28.974139
240.92,400,31.4507
2093.9,400,32.165362
2212.17,400,32.746811
1954.75,400,33.537124
1792.09,400,34.240455
2022.19,400,36.144246
2048.09,400,36.659347
1908.67,400,37.398247
-3734.68,400,38.169976
-681.55,400,39.040463
-1027.11,400,40.937047
2033.05,400,41.776129
2177.16,400,42.429776
2247.92,400,42.986246
1892.66,400,43.650168
2150.09,400,44.324983
1196.69,400,46.300582
1749.51,400,46.885828
1924.79,400,47.489185
2527.65,400,48.027066
-160.37,400,48.786865
2178.77,400,50.470631
1214.08,400,51.2801
1643.33,400,52.053768
2091.52,400,52.670852
2208.95,400,53.303166
1936.61,400,55.007722
2093.5,400,55.728791
2101.89,400,56.528013
1463.56,400,57.280305
2278.37,400,58.004252
2048.28,400,59.842609
2416.34,400,60.727665
-6159.47,400,61.759292
-3722.34,400,62.475769
2374.36,400,63.102663
-2512.54,400,64.91494
-4936.55,400,65.504431
2405.0,400,66.19297
-1862.11,400,66.939874
2058.1,400,67.678291
-1145.08,400,69.37675
-1355.93,400,70.04024
449.21,400,70.698735
2132.16,400,71.365439
-1335.44,400,72.103877
2555.94,400,73.815847
2502.46,400,74.497539
-387.12,400,75.105953
1762.84,400,75.86435
1319.81,400,76.475397
1160.53,400,78.325533
2039.16,400,79.061512
2247.52,400,79.720586
-813.02,400,80.358787
1940.74,400,81.129279
2003.34,400,81.839478
-1832.14,400,83.936197
2111.65,400,84.643963
-524.11,400,85.393009
2041.76,400,86.037784
2090.6,400,86.652211
-820.29,400,88.454006
1700.74,400,89.223039
917.62,400,89.877741
2282.14,400,90.467766
2416.95,400,90.955731
406.37,400,92.755209
-283.13,400,93.515187
1680.07,400,94.5388
689.13,400,95.31881
77.61,400,96.100596
1882.51,400,98.053094
1794.68,400,98.770633
773.92,400,99.432715
2007.86,400,100.246712
2422.42,400,100.891773
1767.03,400,102.865635
2228.5,400,103.486687
2193.09,400,104.119676
1638.73,400,105.073258
718.25,400,105.979659
1227.05,400,108.100195
-1184.52,400,109.01387
1364.37,400,109.967471
344.26,400,110.88222
1843.57,400,111.582593
1146.08,400,113.869241
-915.32,400,114.857995
1076.99,400,115.686923
2123.61,400,116.528311
-631.75,400,117.654727
1556.96,400,119.939515
1945.69,400,121.07334
-1271.25,400,122.0782
2125.57,400,122.977674
1516.63,400,123.818761
1887.99,400,124.52665
