#{"t_start": 1749396237.9622416, "env_id": "RouterEnv-v0"}
r,l,t
1891.09,400,1.146894
1973.42,400,1.957244
-1715.69,400,3.266893
1731.1,400,4.214173
182.62,400,5.03414
1759.52,400,8.403726
1836.55,400,9.219228
722.19,400,10.485409
1909.4,400,11.197148
1696.79,400,11.82671
2274.95,400,13.741767
2066.83,400,14.400898
1326.89,400,15.101908
1797.0,400,15.900015
1114.12,400,16.701835
1294.01,400,18.604069
2020.61,400,19.387266
2207.38,400,20.163106
2084.25,400,20.939887
2042.87,400,21.535457
2248.11,400,23.233352
2260.34,400,23.823104
2307.44,400,24.371759
2095.52,400,25.041551
1485.62,400,25.713419
1961.31,400,27.774443
-555.3,400,28.572224
2166.66,400,29.241681
1762.4,400,30.021745
1861.6,400,30.781536
1072.87,400,32.565225
1729.98,400,33.331679
-1832.36,400,34.096604
1672.69,400,35.137166
2045.03,400,36.589719
1704.04,400,39.186376
1614.02,400,40.159117
-1099.73,400,41.188734
2039.35,400,42.355887
1992.53,400,43.356195
1679.99,400,45.683168
1210.71,400,47.009326
868.6,400,48.311315
-59.31,400,49.23259
2274.36,400,49.988751
1214.76,400,50.785653
886.39,400,53.362744
2235.53,400,54.205891
717.52,400,55.033064
2089.56,400,55.93566
73.37,400,57.141117
2023.94,400,59.642121
1512.91,400,60.494938
1903.01,400,61.396358
2017.44,400,62.349998
2201.7,400,63.421138
1776.74,400,65.713163
-1006.17,400,66.936342
1706.75,400,68.451734
1712.66,400,69.39077
2076.92,400,70.332313
2083.76,400,72.448799
1894.46,400,73.297092
2363.23,400,74.561235
-704.2,400,76.001927
-116.71,400,76.981009
2451.61,400,78.967885
-3749.68,400,79.865339
-4885.79,400,80.821497
1487.39,400,81.695325
1517.78,400,82.789218
2063.12,400,85.294015
653.3,400,86.225723
2396.84,400,86.952848
2105.16,400,87.855742
2293.87,400,88.856475
2438.56,400,90.692913
1811.67,400,91.330342
1364.4,400,92.1728
962.81,400,93.428256
2408.75,400,94.572452
2347.65,400,96.892281
1958.87,400,97.837694
2284.79,400,98.772573
1841.12,400,99.82029
-493.47,400,100.673991
1311.03,400,101.445461
-1496.48,400,103.624037
2815.47,400,104.156866
-1409.48,400,105.100545
540.0,400,105.895566
1895.87,400,106.496841
1969.32,400,108.862412
1499.98,400,109.911438
2455.57,400,110.749991
831.94,400,111.576596
2517.09,400,112.209335
1666.7,400,114.093954
2147.49,400,114.865475
714.54,400,115.720429
-3672.81,400,116.680909
2222.29,400,117.472424
1393.26,400,119.482551
1854.7,400,120.330048
2265.72,400,121.183863
879.31,400,122.257643
1799.78,400,123.037862
888.72,400,126.150115
1706.74,400,126.989678
2359.3,400,127.867679
955.64,400,128.802448
2433.34,400,129.499876
-3025.79,400,131.394598
2356.47,400,132.19486
-4090.24,400,133.089353
2291.63,400,134.009005
-569.05,400,134.610997
1372.46,400,136.247883
2083.73,400,136.92154
122.14,400,137.639874
2553.71,400,138.432346
826.2,400,139.599865
2326.79,400,142.174163
1885.68,400,143.113084
-1104.46,400,143.954489
-1706.59,400,144.900336
1709.41,400,145.684386
2022.71,400,146.468985
2484.05,400,148.615043
2242.95,400,149.476412
1307.77,400,150.36662
2122.44,400,151.160517
-166.84,400,151.874709
-1878.41,400,153.996324
2478.48,400,154.848139
1958.61,400,155.742304
280.82,400,156.637331
1727.37,400,157.567441
1085.86,400,159.934861
617.4,400,160.943867
931.95,400,161.870556
2193.11,400,163.059697
1481.46,400,164.184604
1514.48,400,166.459277
2550.72,400,167.121593
2358.27,400,167.956568
940.14,400,168.914829
-353.16,400,169.88393
