#{"t_start": 1749415464.533237, "env_id": "None"}
r,l,t
2181.69,400,2.350336
-1212.92,400,3.123228
1847.73,400,3.931228
-1238.35,400,4.735229
1932.6,400,5.703014
1847.69,400,7.458666
1556.33,400,8.11624
1861.37,400,8.784241
1657.18,400,9.432241
1746.89,400,10.126786
1362.66,400,11.78356
719.27,400,12.40277
1759.36,400,13.121771
1966.9,400,13.714748
823.37,400,14.432329
1871.22,400,15.991327
2168.43,400,16.514174
2037.9,400,17.064177
2022.91,400,17.746173
1879.51,400,18.426469
1894.99,400,20.125033
-1674.88,400,20.756222
1773.86,400,21.428222
2016.32,400,22.101223
612.38,400,22.746222
2178.23,400,24.564523
1556.1,400,25.406278
1558.43,400,26.067278
1768.71,400,26.840278
1095.65,400,27.59026
1982.19,400,29.280259
-2638.82,400,30.231646
-1904.37,400,31.095648
2216.91,400,31.86949
2125.79,400,32.800494
1859.11,400,34.675712
1382.38,400,35.357794
-1.07,400,36.016794
2285.82,400,36.61489
2321.27,400,37.220888
-1529.91,400,38.806889
1848.09,400,39.500802
2283.83,400,40.186801
1740.75,400,40.912021
-732.39,400,41.576847
-22.11,400,42.259846
2181.51,400,43.837163
2151.32,400,44.571206
1485.05,400,45.214972
2147.12,400,45.855489
784.82,400,46.499491
2201.72,400,48.168572
2075.24,400,48.798572
1897.07,400,49.55242
2144.33,400,50.366427
1333.34,400,50.907806
2034.7,400,52.501895
1471.1,400,53.138894
2301.42,400,53.89863
1764.01,400,54.553631
-949.21,400,55.204978
103.14,400,56.821864
2168.49,400,57.755383
1718.84,400,58.613672
2139.8,400,59.358671
1594.9,400,60.063671
-1205.43,400,62.099671
1544.71,400,62.803434
900.79,400,63.419433
1824.33,400,64.185434
939.89,400,64.877336
1588.89,400,66.684336
1831.34,400,67.386244
2428.1,400,68.012243
1794.04,400,68.621243
2141.39,400,69.263567
2456.31,400,70.925262
609.36,400,71.560623
1018.59,400,72.194736
636.31,400,72.868737
2767.38,400,73.549174
1641.65,400,75.167174
2318.06,400,75.88002
2406.26,400,76.608019
1986.32,400,77.162019
-547.68,400,77.889815
2245.71,400,78.525332
2173.54,400,80.160236
2166.94,400,80.840236
2402.99,400,81.466235
2435.29,400,82.13469
921.33,400,82.851258
1456.34,400,84.607942
2445.43,400,85.266941
2509.67,400,85.81394
1780.99,400,86.55645
2112.36,400,87.314806
2327.74,400,88.90191
1535.64,400,89.717911
779.7,400,90.657909
1976.29,400,91.325806
2411.1,400,92.017807
1304.42,400,93.676348
396.8,400,94.442349
2085.92,400,95.095349
2707.64,400,95.65184
2303.59,400,96.30884
1656.49,400,98.078562
1785.5,400,98.790564
2286.49,400,99.423563
2577.86,400,100.066853
1675.89,400,100.747853
820.64,400,102.495885
1952.26,400,103.125884
2203.58,400,103.877884
1248.22,400,104.616516
2722.67,400,105.177525
2296.21,400,106.85189
-18.45,400,107.568001
1753.12,400,108.215375
2017.49,400,108.808762
2244.94,400,109.484763
1858.23,400,111.106903
1612.1,400,111.929904
2515.4,400,112.608905
760.36,400,113.267101
2410.37,400,113.934103
2227.73,400,114.567101
