#{"t_start": 1739811852.908345, "env_id": "None"}
r,l,t
125.0,400,3.725194
156.9,400,5.20108
180.4,400,6.505975
144.6,400,7.580531
171.8,400,8.77632
199.6,400,12.33468
230.3,400,13.776568
213.0,400,15.098624
199.1,400,16.56548
139.3,400,17.925135
243.2,400,21.36846
279.1,400,22.866344
264.8,400,24.173732
258.1,400,25.245811
257.6,400,26.599792
283.7,400,29.583116
-143.3,400,31.016605
276.6,400,32.563479
288.3,400,33.816762
214.76,400,34.926881
299.2,400,38.367554
296.6,400,39.714095
121.04,400,41.147525
200.48,400,42.606989
287.4,400,43.923596
