#{"t_start": 1739966848.38345, "env_id": "None"}
r,l,t
166.8,400,0.947644
151.4,400,1.763599
177.8,400,2.652927
153.9,400,3.380737
175.3,400,4.194098
213.7,400,6.006061
227.3,400,6.798923
229.2,400,7.47172
214.4,400,8.280196
177.8,400,9.112859
235.7,400,11.111355
256.8,400,11.794039
270.5,400,12.814967
287.8,400,13.646099
259.8,400,14.377365
304.3,400,16.324455
-1363.786667,400,17.059082
303.2,400,17.83961
-1338.586667,400,18.539253
-237.14,400,19.387742
297.56,400,21.46328
-2449.7,400,22.097433
-2656.733333,400,22.880902
-907.206667,400,23.781936
310.9,400,24.516938
306.8,400,26.482825
296.66,400,27.340446
305.9,400,28.192861
310.7,400,28.936461
-1713.64,400,29.777208
316.0,400,31.602724
-1795.213333,400,32.346014
313.0,400,33.166958
-2553.806667,400,33.985666
-198.9,400,34.774044
119.793333,400,36.66076
-2014.886667,400,37.417266
330.8,400,38.22824
324.1,400,38.907724
311.986667,400,39.665483
-256.806667,400,41.520186
255.38,400,42.267083
-429.706667,400,43.118427
333.0,400,43.947319
312.8,400,44.668031
307.0,400,45.264719
306.3,400,47.135876
98.953333,400,47.943941
160.26,400,48.855158
317.2,400,49.60741
-2148.473333,400,50.485751
-2078.58,400,52.478706
290.3,400,53.303347
316.9,400,54.209709
63.08,400,55.049359
302.6,400,55.844982
281.7,400,57.802761
282.0,400,58.500199
-1167.46,400,59.313052
286.3,400,60.046693
294.6,400,60.776058
-1619.78,400,62.76948
281.2,400,63.522946
277.1,400,64.299363
273.5,400,65.123597
269.5,400,65.865552
304.6,400,67.764219
300.6,400,68.584015
302.2,400,69.350842
307.6,400,70.201398
288.2,400,70.835347
304.4,400,72.805958
298.9,400,73.506947
286.9,400,74.321641
312.6,400,75.151473
-2046.28,400,76.069969
-1061.64,400,78.282831
296.4,400,79.068254
299.0,400,79.968981
288.7,400,80.621815
300.2,400,81.477073
281.4,400,83.773697
299.0,400,84.442655
306.0,400,85.289501
288.4,400,86.173869
273.0,400,87.127221
303.3,400,87.833801
318.1,400,89.721489
309.3,400,90.660546
-77.86,400,91.542328
305.3,400,92.314921
273.1,400,93.169886
231.6,400,94.863929
168.3,400,95.747529
308.0,400,96.499235
296.2,400,97.296973
283.0,400,98.093764
322.1,400,99.99191
307.2,400,100.845
266.4,400,101.794793
285.5,400,102.604146
296.9,400,103.373489
320.8,400,105.313214
301.5,400,106.224317
326.2,400,106.971171
171.7,400,107.761422
325.7,400,108.439454
323.6,400,110.318758
295.9,400,111.263955
329.6,400,111.895596
307.5,400,112.750763
326.0,400,113.525708
329.2,400,115.490286
317.4,400,116.386909
327.1,400,117.176411
200.7,400,117.932538
-626.126667,400,118.853579
194.1,400,120.819675
333.0,400,121.585901
335.4,400,122.340517
-1215.72,400,123.156694
335.7,400,123.916135
318.9,400,125.829937
325.2,400,126.6277
328.4,400,127.437144
320.7,400,128.119071
309.4,400,129.05391
339.9,400,129.708231
338.4,400,131.762445
304.4,400,132.54198
116.6,400,133.452981
161.5,400,134.190589
324.0,400,134.995229
322.6,400,136.94236
338.2,400,137.728738
316.6,400,138.54889
327.9,400,139.211619
286.6,400,140.062813
-233.006667,400,141.969617
285.6,400,142.917502
328.8,400,143.823245
336.1,400,144.594638
-546.82,400,145.363322
329.1,400,147.221599
332.6,400,147.968469
326.5,400,148.764615
329.7,400,149.452117
311.8,400,150.256114
338.1,400,152.079855
290.9,400,153.00246
307.1,400,153.837245
-8.3,400,154.465588
313.1,400,155.306751
345.8,400,157.051696
324.7,400,157.942841
339.7,400,158.614834
334.2,400,159.388458
306.6,400,160.19071
331.6,400,161.95313
178.4,400,162.765377
324.5,400,163.523595
325.0,400,164.309003
334.8,400,164.999346
309.6,400,166.959493
348.7,400,167.741225
331.6,400,168.601167
340.6,400,169.318604
346.8,400,170.019151
315.8,400,171.870311
310.7,400,172.706244
328.7,400,173.537438
180.9,400,174.330621
346.3,400,175.127448
301.9,400,175.973506
328.9,400,177.829196
332.6,400,178.645574
341.6,400,179.392051
309.4,400,180.216123
342.0,400,180.979298
341.7,400,182.866518
304.0,400,183.8317
344.1,400,184.465845
326.7,400,185.293356
357.5,400,185.933045
150.0,400,187.936574
338.3,400,188.710024
192.0,400,189.527966
327.3,400,190.275361
365.8,400,190.925936
323.2,400,192.717517
335.4,400,193.421917
