#{"t_start": 1739965994.1332557, "env_id": "None"}
r,l,t
153.7,400,0.862996
170.4,400,1.590426
191.7,400,2.312303
146.0,400,3.036054
145.7,400,3.917447
178.1,400,5.982301
221.8,400,6.783759
208.4,400,7.588546
215.0,400,8.526111
200.0,400,9.383474
236.0,400,12.167743
-1699.82,400,13.080046
263.4,400,13.833895
-2294.66,400,14.767512
269.7,400,15.602561
-785.14,400,17.648601
256.9,400,18.554003
261.5,400,19.407449
255.9,400,20.233752
-1322.2,400,21.050108
239.8,400,23.042968
243.4,400,23.803188
265.1,400,24.771691
253.5,400,25.790208
-1452.18,400,26.860433
254.3,400,29.501621
256.4,400,30.46389
270.7,400,31.463198
241.0,400,32.229631
259.2,400,33.283855
236.1,400,35.523244
234.7,400,36.508885
261.5,400,37.641986
250.2,400,38.549772
274.4,400,39.517
262.1,400,42.443744
278.7,400,43.363481
267.3,400,44.243418
288.3,400,45.157166
281.9,400,46.07902
262.6,400,48.31942
287.5,400,49.323539
289.7,400,50.309532
292.6,400,51.186159
-2211.0,400,51.939688
306.0,400,52.912572
297.5,400,55.0446
-2195.7,400,55.939027
307.0,400,56.64502
-1338.84,400,57.548839
289.0,400,58.558114
98.04,400,60.57751
-482.56,400,61.419167
-790.76,400,62.512339
308.3,400,63.212081
298.0,400,64.06854
303.3,400,66.196985
294.1,400,67.199435
241.7,400,67.998461
284.4,400,68.978061
305.0,400,69.749011
298.4,400,72.305399
297.6,400,73.343853
299.6,400,74.223038
299.4,400,75.14811
284.9,400,76.066161
300.3,400,78.255977
320.4,400,79.132524
299.1,400,80.149036
305.4,400,81.00316
290.7,400,81.97492
302.7,400,84.449947
321.7,400,85.123136
302.4,400,86.144832
141.3,400,87.060468
310.7,400,87.915221
316.9,400,90.264981
310.1,400,91.16494
283.5,400,92.234548
303.4,400,93.105211
296.0,400,93.985374
326.7,400,96.349034
332.0,400,97.162857
289.9,400,98.216243
323.0,400,99.316302
145.3,400,100.317169
321.7,400,101.289735
305.8,400,104.068445
201.5,400,104.882864
-557.92,400,105.537453
315.9,400,106.316147
319.6,400,107.119066
331.9,400,109.49239
293.9,400,110.442743
312.1,400,111.323968
180.5,400,112.227275
325.3,400,113.163831
351.6,400,115.60586
305.9,400,116.495082
323.0,400,117.425381
303.2,400,118.503042
341.6,400,119.358407
281.8,400,121.993016
324.5,400,122.86647
344.1,400,123.713611
326.3,400,124.562045
340.1,400,125.429048
343.1,400,127.626355
347.6,400,128.493467
304.5,400,129.876632
324.2,400,131.165094
-79.92,400,132.214976
-324.78,400,134.612903
324.2,400,135.557432
348.1,400,136.306958
345.4,400,137.284887
356.5,400,138.078122
322.4,400,140.506577
-971.84,400,141.292726
-559.4,400,142.132823
370.2,400,142.830297
328.8,400,143.755706
296.7,400,146.257961
374.6,400,146.952879
291.6,400,147.979477
330.1,400,148.954149
350.8,400,149.755231
297.4,400,150.882397
337.0,400,153.21766
333.9,400,154.124851
285.9,400,155.239031
327.9,400,156.26158
-410.78,400,157.21193
320.0,400,159.815618
362.6,400,160.4918
311.6,400,161.500423
298.4,400,162.555403
167.4,400,163.54799
362.1,400,165.67198
337.3,400,166.496096
360.5,400,167.202144
196.4,400,168.040469
324.9,400,168.856223
335.5,400,170.86895
384.2,400,171.46601
345.8,400,172.394268
361.1,400,173.167914
255.6,400,173.901998
-40.6,400,175.727159
339.2,400,176.545652
315.0,400,177.467494
361.6,400,178.354471
348.8,400,179.128454
-211.52,400,181.740844
367.7,400,182.70416
353.4,400,183.5513
363.3,400,184.316753
349.2,400,185.136763
373.0,400,187.163548
370.5,400,187.925626
369.5,400,188.695355
321.9,400,189.687922
340.3,400,190.609941
373.1,400,192.62381
339.1,400,193.508078
359.0,400,194.271831
-235.7,400,195.114678
317.7,400,196.01363
323.3,400,198.085936
-90.4,400,198.903213
343.6,400,199.680043
360.9,400,200.389274
230.7,400,201.100687
