#{"t_start": 1739965581.904324, "env_id": "None"}
r,l,t
163.2,400,2.302633
162.5,400,3.102565
160.6,400,3.730352
-517.84,400,4.47658
146.7,400,5.200115
179.4,400,7.068636
143.7,400,7.895416
165.4,400,8.635407
-1402.3,400,9.50634
175.5,400,10.315365
172.8,400,12.205793
152.0,400,13.031078
172.9,400,13.824443
148.5,400,14.678807
-1523.54,400,15.515957
167.8,400,17.196875
173.8,400,17.872771
-794.3,400,18.710021
169.0,400,19.267535
-1357.6,400,20.028165
181.5,400,22.114054
146.1,400,22.781095
-1211.84,400,23.580841
157.0,400,24.205026
182.9,400,24.754634
-1703.5,400,26.458484
152.0,400,27.318
-252.58,400,28.088719
163.1,400,28.79614
-1254.48,400,29.501656
146.1,400,31.236635
148.7,400,31.870612
149.1,400,32.524182
135.2,400,33.228099
139.4,400,33.925062
172.1,400,35.731674
205.7,400,36.358456
-323.02,400,37.2173
215.3,400,37.977555
200.0,400,38.678228
197.3,400,40.700216
-220.48,400,41.458321
222.7,400,42.241594
233.9,400,42.901215
243.1,400,43.541388
-130.1,400,44.236542
248.3,400,45.965478
210.1,400,46.5754
193.9,400,47.199993
249.6,400,47.953581
259.0,400,48.669084
248.9,400,50.475273
151.2,400,51.230865
235.9,400,52.222633
240.8,400,53.21625
246.1,400,54.11311
-224.9,400,55.930343
261.4,400,56.753985
-232.4,400,57.67513
254.1,400,58.378878
270.2,400,59.006721
261.8,400,60.801328
264.2,400,61.474811
240.6,400,62.177154
254.9,400,62.824436
150.7,400,63.572175
250.3,400,65.509243
-130.2,400,66.376545
266.3,400,67.292189
258.5,400,68.077491
259.8,400,68.849324
273.8,400,70.853881
282.0,400,71.6771
265.0,400,72.512913
285.3,400,73.341645
266.8,400,74.251741
288.4,400,76.176864
263.9,400,76.896533
251.9,400,77.734937
-162.2,400,78.623456
261.7,400,79.350371
282.2,400,81.060604
282.3,400,81.807688
280.6,400,82.605197
283.3,400,83.344388
292.6,400,83.958612
265.0,400,84.75016
205.7,400,86.51642
291.8,400,87.880792
279.2,400,88.871982
277.3,400,89.558092
287.7,400,90.271498
308.8,400,92.637476
285.5,400,93.480546
303.2,400,94.21579
306.4,400,94.94034
278.7,400,95.751375
303.2,400,97.651918
242.4,400,98.262486
279.9,400,99.061442
296.7,400,99.805479
162.8,400,100.53517
303.3,400,102.424139
294.0,400,103.336649
302.2,400,104.084199
-433.7,400,104.905984
309.8,400,105.628197
304.3,400,107.534961
305.5,400,108.357834
316.9,400,108.979327
284.5,400,109.757964
307.1,400,110.487018
294.8,400,112.225286
279.6,400,113.034122
303.2,400,113.742309
296.0,400,114.604081
160.2,400,115.338661
304.8,400,117.407721
133.5,400,118.262461
297.9,400,118.932603
288.0,400,119.651909
310.9,400,120.303757
295.2,400,122.089735
293.4,400,122.963794
281.0,400,123.81082
153.5,400,124.64787
289.5,400,125.435511
306.0,400,126.137619
291.9,400,127.93512
289.6,400,128.747232
315.3,400,129.520853
326.9,400,130.233237
331.1,400,130.785879
335.2,400,132.40991
296.7,400,133.141609
3.6,400,133.739644
316.6,400,134.414075
187.0,400,135.132012
153.8,400,136.902438
286.9,400,137.711921
150.9,400,138.521682
309.2,400,139.272784
305.4,400,139.960898
320.7,400,141.843455
208.5,400,142.475485
-164.1,400,143.134227
-400.2,400,143.9517
285.6,400,144.694574
304.0,400,146.54179
297.8,400,147.32308
-607.4,400,148.119934
296.2,400,149.003053
271.1,400,149.949449
321.1,400,151.853472
323.5,400,153.054663
320.3,400,154.081228
-333.9,400,155.32304
295.8,400,156.299723
312.3,400,158.712427
311.8,400,159.478745
301.6,400,160.755088
320.2,400,161.768205
287.4,400,162.931504
206.9,400,165.320631
299.7,400,166.469843
305.8,400,167.633105
290.5,400,168.846212
294.4,400,170.166474
202.6,400,171.699309
307.0,400,172.455158
290.3,400,173.169394
295.9,400,173.926742
214.7,400,174.598909
294.6,400,175.393894
273.9,400,177.802256
285.1,400,178.75538
315.3,400,179.617584
