#{"t_start": 1740052110.3017204, "env_id": "None"}
r,l,t
140.8,400,4.011819
175.5,400,5.559455
192.2,400,7.434939
153.9,400,8.898086
160.3,400,10.338791
242.4,400,14.69571
193.7,400,15.983844
198.0,400,17.693339
218.3,400,19.242931
237.2,400,20.695422
262.8,400,24.342239
282.2,400,25.616524
257.2,400,26.703808
260.5,400,28.085005
-799.96,400,29.60457
255.9,400,33.256344
-1689.98,400,34.675365
270.9,400,35.989471
251.5,400,37.6076
265.0,400,39.084866
263.5,400,42.925896
243.9,400,44.292501
264.4,400,45.771446
262.9,400,47.144405
261.2,400,48.611682
249.4,400,55.074946
273.3,400,57.152233
272.1,400,59.315695
288.2,400,61.723439
286.5,400,63.962206
-104.84,400,68.885451
297.4,400,70.558979
305.6,400,71.940022
288.4,400,73.466346
13.42,400,74.811445
320.7,400,78.758522
290.6,400,80.602151
298.7,400,82.623276
291.8,400,84.38033
292.2,400,86.562731
285.3,400,92.643797
293.9,400,95.155204
315.1,400,96.516381
319.2,400,97.874433
318.1,400,99.333133
133.96,400,100.7069
289.26,400,104.526759
299.3,400,106.151448
289.7,400,107.948169
280.8,400,109.504894
331.0,400,110.76245
130.1,400,115.12577
338.7,400,116.51513
180.42,400,117.999042
306.8,400,119.765572
287.98,400,121.300979
331.5,400,125.729741
275.4,400,127.335204
299.0,400,128.8277
322.7,400,130.188849
313.0,400,131.521277
327.4,400,135.10635
304.9,400,136.616554
892.46,400,138.03406
706.44,400,139.486359
803.52,400,140.875314
324.6,400,145.164846
296.3,400,146.917773
825.36,400,148.115309
319.9,400,149.413674
298.0,400,150.96821
328.6,400,155.300285
322.5,400,156.563281
303.0,400,158.302128
334.6,400,160.093987
306.5,400,161.781513
289.6,400,167.040916
336.3,400,168.684206
305.3,400,170.330494
323.8,400,173.20548
205.0,400,176.313274
322.9,400,183.656527
336.0,400,186.186742
319.9,400,189.182325
317.5,400,191.643932
327.4,400,193.935727
334.8,400,195.677555
346.5,400,202.734887
347.7,400,204.908252
333.8,400,207.123399
356.5,400,209.146433
330.7,400,211.041416
331.3,400,216.861891
342.2,400,219.0083
315.12,400,220.705591
331.9,400,222.200229
315.7,400,224.683263
822.96,400,230.827048
315.5,400,232.785106
348.2,400,234.340748
815.02,400,235.940291
732.66,400,237.451998
306.2,400,241.43023
371.0,400,242.979612
327.8,400,244.905591
375.6,400,246.725805
324.3,400,248.8053
332.5,400,253.650082
360.5,400,254.893323
198.9,400,256.399598
324.2,400,258.157462
374.6,400,259.506614
334.7,400,263.335637
367.5,400,264.785492
367.5,400,266.115913
373.2,400,267.315375
315.7,400,268.931806
349.9,400,272.748385
365.2,400,274.135152
348.3,400,275.567887
334.9,400,277.228785
380.1,400,278.475472
384.6,400,282.313712
383.4,400,283.608548
382.4,400,285.035282
350.5,400,286.495404
156.2,400,287.913246
142.92,400,289.377715
374.2,400,293.435465
275.84,400,295.10526
331.7,400,296.625702
343.4,400,298.165552
332.3,400,299.798371
369.4,400,303.70311
361.1,400,305.049301
357.6,400,306.780592
306.8,400,308.40508
312.8,400,310.016772
353.8,400,313.775151
317.0,400,315.306262
833.1,400,316.601702
375.5,400,317.787933
364.3,400,319.032359
358.8,400,323.041312
353.9,400,324.349631
342.4,400,325.725548
344.5,400,327.165175
377.9,400,328.425432
356.0,400,332.119543
371.8,400,333.605342
343.7,400,334.986041
335.0,400,336.389634
364.0,400,337.819027
370.7,400,341.725608
366.5,400,342.99994
335.8,400,344.571744
343.0,400,346.04018
375.2,400,347.298092
368.8,400,350.905346
932.2,400,352.257061
321.1,400,353.807577
310.5,400,355.45213
375.2,400,356.64514
329.2,400,360.305265
352.4,400,361.983025
376.5,400,363.478855
321.0,400,365.159148
231.4,400,366.725592
358.7,400,371.600054
1483.16,400,373.350888
305.3,400,375.091792
350.6,400,376.48824
1061.72,400,377.855725
334.2,400,379.528983
324.2,400,383.932897
1138.7,400,385.582748
361.4,400,386.924873
201.7,400,388.34503
346.7,400,389.759711
356.4,400,393.910246
358.7,400,395.306582
1778.62,400,396.81558
361.8,400,398.603354
381.7,400,400.02252
349.7,400,404.809756
323.0,400,406.555305
379.7,400,409.179044
163.9,400,411.746362
387.8,400,413.359872
334.4,400,419.27305
312.3,400,421.367983
362.2,400,423.014001
300.9,400,425.52175
323.3,400,428.201272
342.8,400,433.892813
268.1,400,435.535251
323.5,400,437.935602
301.3,400,439.921374
360.9,400,441.821424
391.1,400,446.54541
325.6,400,448.83737
357.7,400,450.521335
347.6,400,452.255509
386.7,400,453.967659
360.5,400,458.731153
396.7,400,460.446944
1241.74,400,462.019497
365.1,400,463.515375
172.9,400,465.198374
373.1,400,469.410229
375.3,400,470.837626
353.1,400,472.458469
342.1,400,474.0472
340.4,400,476.116448
388.9,400,477.757536
357.9,400,483.217449
379.9,400,485.531553
370.7,400,487.005715
343.3,400,488.848518
382.3,400,490.267227
383.3,400,495.404237
358.0,400,497.421784
368.3,400,498.885398
328.4,400,500.696139
395.6,400,502.311031
335.6,400,508.235301
390.1,400,510.097309
395.6,400,511.469846
338.7,400,512.977469
393.4,400,514.428571
335.12,400,518.935459
349.4,400,520.707745
354.32,400,522.295294
346.76,400,523.815255
364.14,400,525.05383
377.4,400,529.031693
315.9,400,530.659439
344.2,400,532.438623
390.0,400,534.155635
310.94,400,535.923965
334.46,400,540.388652
382.1,400,542.225253
353.8,400,543.996455
370.26,400,545.843929
367.8,400,547.964205
376.6,400,552.832814
382.0,400,554.292234
351.04,400,556.581499
365.3,400,558.618836
440.38,400,560.382287
