rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,time/iterations,time/fps,train/clip_range,train/entropy_loss,train/learning_rate,train/approx_kl,train/loss,train/value_loss,train/clip_fraction,train/n_updates,train/explained_variance,train/policy_gradient_loss
154.02,2048,400.0,3,1,518,,,,,,,,,,
26.0976,4096,400.0,8,2,473,0.2,-0.6768033660948276,0.0003,0.02063357,2.098684787750244,18.624780222773552,0.350732421875,10,-0.005140423774719238,-0.04374793407114339
72.08533333333331,6144,400.0,13,3,452,0.2,-0.6706148020923137,0.0003,8.219997e-05,208.28515625,597.9168580770493,0.0,20,-0.009067416191101074,0.0002459657218423672
29.714999999999996,8192,400.0,18,4,444,0.2,-0.6713458338752389,0.0003,0.00058221683,12.864909172058105,80.5251809000969,0.0,30,0.5026141703128815,-0.0015076770170708187
67.25200000000001,10240,400.0,23,5,436,0.2,-0.6746575256809593,0.0003,0.0038205197,248.0777587890625,503.186643409729,0.00126953125,40,0.5432651340961456,-0.00433444138179766
96.88333333333331,12288,400.0,28,6,433,0.2,-0.6350909171625971,0.0003,0.015402898,1.5802953243255615,20.49683680087328,0.18623046875,50,-0.12359321117401123,-0.011457705467546476
122.78,14336,400.0,33,7,427,0.2,-0.5831870853900909,0.0003,0.010931248,8.587352752685547,27.268729014694692,0.112353515625,60,-0.0084075927734375,-0.008119879187870539
56.59280000000001,16384,400.0,38,8,427,0.2,-0.5782351221889257,0.0003,0.00015550829,180.91250610351562,375.32965297698973,0.0,70,0.6358112096786499,-0.00030619518729508856
86.42852173913045,18432,400.0,44,9,417,0.2,-0.5917594909667969,0.0003,0.0019260257,965.3607788085938,1211.6957392692566,0.0,80,0.7039464116096497,-0.00202835958043579
106.66886274509804,20480,400.0,50,10,408,0.2,-0.5599471947178245,0.0003,0.0053628683,12.756579399108887,59.111238992214204,0.0091796875,90,0.13942325115203857,-0.001146716235234635
82.93035714285715,22528,400.0,55,11,405,0.2,-0.5549738811329007,0.0003,0.00075912726,27.773653030395508,54.67489328384399,0.001220703125,100,0.1803634762763977,-0.0011809698436991312
71.61252459016393,24576,400.0,60,12,407,0.2,-0.5938778201118111,0.0003,0.0062358845,185.5405731201172,487.0073510169983,0.0048828125,110,0.8365547508001328,-0.004524318830226548
73.71375757575757,26624,400.0,65,13,408,0.2,-0.5796413164585829,0.0003,0.0038168235,199.24468994140625,433.5124913692474,0.006494140625,120,0.8852731734514236,-0.002871722872077953
88.1099718309859,28672,400.0,70,14,409,0.2,-0.5709222381934523,0.0003,0.003323823,114.77388763427734,221.2140629529953,0.019287109375,130,0.9202576875686646,-0.0061899914842797445
89.87515789473684,30720,400.0,75,15,409,0.2,-0.592728060297668,0.0003,0.0072606215,75.31122589111328,142.4244083762169,0.054345703125,140,0.7461048364639282,-0.004283442527230364
101.49150617283951,32768,400.0,80,16,408,0.2,-0.536315000988543,0.0003,0.0012559935,69.04293060302734,120.89947950839996,0.00634765625,150,0.940867755562067,-0.0011661390140943694
113.00473563218391,34816,400.0,85,17,407,0.2,-0.5151249417103827,0.0003,0.0052805934,102.4735336303711,73.45139643996954,0.077880859375,160,0.05521446466445923,-0.0035907524594222195
121.48382608695648,36864,400.0,90,18,408,0.2,-0.5165499639697373,0.0003,0.008075524,69.48040008544922,86.24857957363129,0.044189453125,170,0.6444975733757019,-0.0026172903191763906
129.08672164948453,38912,400.0,95,19,409,0.2,-0.5109755513258278,0.0003,0.005756361,26.01680564880371,86.57816299796104,0.0548828125,180,0.6601647436618805,-0.003961268471175572
137.03912,40960,400.0,99,20,409,0.2,-0.514153776038438,0.0003,0.0013036694,28.692445755004883,61.52271470427513,0.01005859375,190,0.613315761089325,-0.0006327320668788161
143.66111999999998,43008,400.0,104,21,411,0.2,-0.4834061926230788,0.0003,0.0013153874,46.25356674194336,69.07647706270218,0.00810546875,200,0.2392316460609436,-1.4076641673455014e-05
162.10936,45056,400.0,109,22,412,0.2,-0.5102084786631167,0.0003,0.00379353,17.599895477294922,62.57208679914474,0.02548828125,210,0.4918162226676941,-0.0023626499802048783
184.46611999999996,47104,400.0,114,23,412,0.2,-0.48499210812151433,0.0003,0.00446762,30.918289184570312,85.84139357805252,0.035888671875,220,0.4026225209236145,-0.0023112636903533713
