time/total_timesteps,time/fps,time/iterations,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/clip_range,train/n_updates,train/explained_variance,train/loss,train/approx_kl
2048,535,1,3,400.0,23.031999999999982,,,,,,,,,,
4096,453,2,9,400.0,-62.313999999999986,245.63724242448808,-0.6930823722854257,-0.00038058302307035773,0.0,0.0003,0.2,10,0.0022521018981933594,126.47371673583984,0.00016873938
6144,428,3,14,400.0,-100.03199999999998,707.5540169239044,-0.692794936336577,-0.00028116943285567687,0.0,0.0003,0.2,20,0.2580896019935608,379.30224609375,0.00022698409
8192,432,4,18,400.0,-157.089,763.3608696937561,-0.6922461573034525,-0.0003303579578641802,0.0,0.0003,0.2,30,0.47513866424560547,374.4432678222656,0.0005116111
10240,431,5,23,400.0,-147.4448,1087.1229784965515,-0.6915811078622938,-0.0003105732743279077,0.0,0.0003,0.2,40,0.5643861591815948,310.33343505859375,0.00032391073
12288,430,6,28,400.0,-219.38599999999994,1265.8533917427062,-0.6912173518911005,-0.006813367766881129,0.034716796875,0.0003,0.2,50,0.5666950941085815,601.4379272460938,0.0060251425
14336,432,7,33,400.0,-167.51657142857144,853.2571823120118,-0.6778055297210812,-0.0054732006101403385,0.01533203125,0.0003,0.2,60,0.72762131690979,473.3081359863281,0.0051613585
16384,431,8,37,400.0,-134.825,30.042412033677103,-0.6832077922299504,-0.011239723584003514,0.171044921875,0.0003,0.2,70,-0.10392248630523682,12.556528091430664,0.014489214
18432,430,9,42,400.0,-105.36043478260869,44.33573051691055,-0.574840952269733,-0.006308855264796876,0.141357421875,0.0003,0.2,80,0.9237605705857277,18.396377563476562,0.017103836
20480,432,10,47,400.0,-72.26823529411764,53.421560710668565,-0.5786447752267122,-0.006787280890421243,0.063916015625,0.0003,0.2,90,0.9419845901429653,24.465412139892578,0.022884823
22528,426,11,52,400.0,-45.763928571428565,51.119714826345444,-0.6424320498481393,-0.00283198511460796,0.02353515625,0.0003,0.2,100,0.45242249965667725,23.272876739501953,0.009204433
24576,424,12,57,400.0,-36.62918032786885,35.15795925855637,-0.623077362217009,-0.0029553663160186263,0.04052734375,0.0003,0.2,110,0.5997578501701355,12.748796463012695,0.0070272544
26624,425,13,62,400.0,-16.093636363636357,67.9376367866993,-0.5648679149337112,-0.011523470525571611,0.04921875,0.0003,0.2,120,0.8599796444177628,40.57607650756836,0.024989478
28672,422,14,67,400.0,-2.218028169014081,44.05156343579292,-0.6173512764275074,-0.0038275833867373876,0.02626953125,0.0003,0.2,130,0.6994278728961945,22.047544479370117,0.0052867234
30720,418,15,73,400.0,15.99236842105263,40.28681479096413,-0.5465876635164022,-0.0009607773637981154,0.019482421875,0.0003,0.2,140,0.9144827947020531,5.394383907318115,0.009659388
32768,417,16,78,400.0,26.161975308641967,39.18699995577335,-0.6010309088975191,-0.003981202354771085,0.026416015625,0.0003,0.2,150,0.2871127724647522,17.295259475708008,0.00344528
34816,417,17,83,400.0,43.73701149425287,46.42142618298531,-0.5514623882248998,-0.000647955629392527,0.006591796875,0.0003,0.2,160,0.8838757649064064,22.16676139831543,0.0038306783
36864,414,18,89,400.0,55.94369565217391,57.163060495257376,-0.5236926942132414,-0.0004697788863268215,0.024072265625,0.0003,0.2,170,0.0606769323348999,50.59776306152344,0.0024000914
38912,411,19,94,400.0,68.34453608247422,52.26498745381832,-0.5265981754288077,-0.0024814461459754964,0.0357421875,0.0003,0.2,180,0.391843318939209,29.550840377807617,0.0055077495
40960,412,20,99,400.0,75.88719999999998,54.71871626377106,-0.47793951686471703,-0.003959823300829157,0.055419921875,0.0003,0.2,190,0.09689658880233765,31.113126754760742,0.006144225
43008,411,21,104,400.0,82.5176,59.245682218670844,-0.524833261873573,-0.000220888670446584,0.0197265625,0.0003,0.2,200,0.38017499446868896,22.11454963684082,0.004159214
45056,411,22,109,400.0,105.0666,80.19605906009674,-0.44486347753554584,-0.0010858719098905568,0.00556640625,0.0003,0.2,210,0.7820484936237335,13.184974670410156,0.003645795
47104,411,23,114,400.0,127.01000000000002,62.58720737695694,-0.5069444108754396,0.0001119333719543647,0.0,0.0003,0.2,220,0.1530095934867859,12.053617477416992,0.00029298748
49152,411,24,119,400.0,156.914,66.67425112426281,-0.5285011702217162,-0.0015394781912618782,0.015673828125,0.0003,0.2,230,0.346291184425354,33.695919036865234,0.0037299944
51200,410,25,124,400.0,199.8602,67.84518850743771,-0.5125719645991922,-0.0011809301489847713,0.01650390625,0.0003,0.2,240,0.2811874747276306,29.83066749572754,0.001959798
53248,411,26,129,400.0,221.88299999999998,77.80328298211097,-0.5052195121534169,-7.66419638239313e-05,0.0046875,0.0003,0.2,250,0.15115821361541748,31.93360137939453,0.0018170739
55296,412,27,133,400.0,229.98019999999997,68.5127702832222,-0.41117713786661625,-0.0014317188222776167,0.041748046875,0.0003,0.2,260,0.06034576892852783,21.294095993041992,0.004955422
57344,413,28,138,400.0,235.89400000000006,69.90884234905243,-0.45748593136668203,-0.000377042219042778,0.004443359375,0.0003,0.2,270,0.621032178401947,34.42362594604492,0.001339324
59392,413,29,143,400.0,230.34600000000003,73.91754878163337,-0.5008121019229292,3.3936958789126945e-05,0.0,0.0003,0.2,280,0.37809377908706665,17.95317840576172,0.00021039609
61440,412,30,148,400.0,224.93699999999998,103.95872684717179,-0.41218655183911324,6.894222751725465e-05,0.001416015625,0.0003,0.2,290,0.814872145652771,56.64627456665039,0.0010777337
63488,407,31,155,400.0,226.61199999999997,137.94530781507493,-0.4087894122116268,-0.0015609864130965434,0.005859375,0.0003,0.2,300,0.8546896129846573,25.356477737426758,0.0032348654
65536,404,32,162,400.0,233.76600000000002,94.99690662026406,-0.39422098388895394,7.461706409230828e-05,0.003564453125,0.0003,0.2,310,0.904254637658596,40.689918518066406,0.0027599316
67584,399,33,169,400.0,240.07600000000002,88.53095883727073,-0.4482155333273113,-0.007952584076701897,0.068408203125,0.0003,0.2,320,0.2569873332977295,54.889278411865234,0.007137687
69632,400,34,174,400.0,240.07299999999998,75.64005776643754,-0.4934350068680942,-0.0045085013363859614,0.070849609375,0.0003,0.2,330,0.1891501545906067,64.17153930664062,0.006877909
71680,397,35,180,400.0,231.313,85.6614536345005,-0.4448212477378547,0.00029334739228943364,0.008203125,0.0003,0.2,340,0.1306999921798706,88.1947250366211,0.003329833
73728,396,36,186,400.0,230.20100000000002,134.33025391101836,-0.44565631868317723,-0.0007137131826311816,0.006494140625,0.0003,0.2,350,0.6317408680915833,59.85252380371094,0.0038858904
75776,396,37,191,400.0,227.016,123.18763047456741,-0.4523197116330266,-0.0031320997200964483,0.019677734375,0.0003,0.2,360,0.8147230893373489,46.58057403564453,0.0034844268
77824,394,38,197,400.0,226.97200000000004,113.84428321123123,-0.43333721058443186,-0.001306312399538001,0.00927734375,0.0003,0.2,370,0.7631068676710129,31.060094833374023,0.0013560804
79872,393,39,202,400.0,222.169,72.23213097453117,-0.4501505955122411,0.00020461195381358266,0.024658203125,0.0003,0.2,380,-0.13990724086761475,45.128318786621094,0.004707715
81920,393,40,208,400.0,223.01399999999998,88.6087530374527,-0.4621917586773634,-0.00026969955215463417,0.00703125,0.0003,0.2,390,0.5669097304344177,43.03825378417969,0.003202627
83968,392,41,213,400.0,228.12999999999997,68.46481357216835,-0.4586036783643067,0.0004886297130724416,0.030029296875,0.0003,0.2,400,-0.018830299377441406,42.687408447265625,0.0003420703
86016,392,42,219,400.0,220.15800000000002,68.88439253568649,-0.4834048761986196,-0.0005352222520741634,0.026171875,0.0003,0.2,410,0.24983739852905273,10.702075958251953,0.0072460333
88064,393,43,223,400.0,219.743,144.04349957704545,-0.4362845314666629,-0.0011266029527178035,0.00673828125,0.0003,0.2,420,0.5970428287982941,62.2427978515625,0.0027487334
90112,394,44,228,400.0,219.422,83.70272978544236,-0.5130409522913396,-0.007936587670701555,0.106982421875,0.0003,0.2,430,0.4227074980735779,30.359256744384766,0.008023623
92160,394,45,233,400.0,220.08599999999996,62.2239895761013,-0.5137139286845922,-0.0013911615002143662,0.064306640625,0.0003,0.2,440,0.07224023342132568,18.11993980407715,0.0036152054
94208,395,46,238,400.0,210.23500000000004,64.47941159009933,-0.4675695396028459,-0.0022751649288693444,0.052197265625,0.0003,0.2,450,0.0347745418548584,25.653945922851562,0.0065681385
96256,395,47,243,400.0,213.903,100.72422125339509,-0.4377477064728737,3.315813810331747e-05,0.0,0.0003,0.2,460,0.592909187078476,37.9118766784668,0.00036181457
98304,396,48,248,400.0,212.137,71.6336132824421,-0.46598328920081256,-0.001113112190796528,0.02001953125,0.0003,0.2,470,0.09389173984527588,28.84966468811035,0.0023832093
100352,396,49,253,400.0,223.11500000000004,71.23358551859856,-0.45969097381457685,-0.00021425153827294707,0.028662109375,0.0003,0.2,480,0.15729278326034546,20.486988067626953,0.0063494095
