time/total_timesteps,time/fps,time/iterations,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/clip_range,train/n_updates,train/explained_variance,train/loss,train/approx_kl
2048,505,1,4,400.0,161.5,,,,,,,,,,
4096,417,2,9,400.0,183.07999999999998,20.15857097133994,-0.6782198138535023,-0.044193056198128036,0.370166015625,0.0003,0.2,10,-8.380413055419922e-05,2.345989227294922,0.020368513
6144,383,3,16,400.0,-92.97199999999998,14.943356565386058,-0.6394776076078414,-0.02296283067262266,0.209521484375,0.0003,0.2,20,-0.0037893056869506836,4.59493350982666,0.016886251
8192,380,4,21,400.0,-136.381,2395.5944356918335,-0.6165588073432445,-4.077589401276782e-05,0.0,0.0003,0.2,30,0.006136715412139893,1112.240966796875,9.716576e-06
10240,373,5,27,400.0,-127.12,1143.3733260154725,-0.6216227384284139,-0.0008128282061079517,0.0,0.0003,0.2,40,0.42678552865982056,511.16387939453125,0.0006108708
12288,362,6,33,400.0,-63.21333333333333,943.4322308540344,-0.630640278197825,-0.0008083493783487938,0.0,0.0003,0.2,50,0.5715703964233398,278.0333557128906,0.00056539243
14336,355,7,40,400.0,-18.27142857142857,35.063510516285895,-0.6333740402013064,-0.0010367354416302987,0.000732421875,0.0003,0.2,60,0.2896577715873718,22.22615623474121,0.0007311665
16384,348,8,47,400.0,18.46999999999999,33.38853965848684,-0.5860221577808261,-0.01101149451424135,0.13076171875,0.0003,0.2,70,0.032526612281799316,6.151303768157959,0.010792719
18432,347,9,52,400.0,-0.7347826086956561,37.6781295016408,-0.5298974383622408,-0.006936973051779205,0.107421875,0.0003,0.2,80,0.04488420486450195,37.359375,0.008392712
20480,348,10,58,400.0,-52.44784313725489,1383.2962339401245,-0.5558342652395367,0.00020744837092934176,0.0,0.0003,0.2,90,0.6487664878368378,536.369384765625,0.00014603519
22528,350,11,64,400.0,-57.925357142857145,2181.357615661621,-0.593566402606666,-0.0031928103780956008,0.0,0.0003,0.2,100,0.7342008054256439,882.8751831054688,0.0042034555
24576,350,12,70,400.0,-29.759344262295084,858.2610504150391,-0.5885928628966213,-0.005268416757462546,0.011181640625,0.0003,0.2,110,0.8063209652900696,296.6156921386719,0.0053178975
26624,347,13,76,400.0,-5.082121212121209,120.94490753412246,-0.5398574817925692,-0.00010536304416746134,0.0,0.0003,0.2,120,0.6647142469882965,27.768573760986328,0.0013148906
28672,347,14,82,400.0,16.62647887323944,56.093682923913,-0.525533733330667,-0.0014804093741986434,0.002197265625,0.0003,0.2,130,0.38323867321014404,56.12073516845703,0.0016568617
30720,346,15,88,400.0,33.67473684210527,73.68623136281967,-0.46116495272144675,-0.0025157819327432662,0.03408203125,0.0003,0.2,140,0.2616013288497925,48.93003463745117,0.00179191
32768,345,16,94,400.0,50.2367901234568,72.74376818537712,-0.5145460721105337,-0.00214095105038723,0.02626953125,0.0003,0.2,150,0.7396049797534943,19.699718475341797,0.0031696106
34816,343,17,101,400.0,66.75609195402299,73.22207531630993,-0.4493034090846777,-1.7941930127562956e-05,0.0404296875,0.0003,0.2,160,0.07540857791900635,28.177366256713867,0.0024336278
36864,343,18,107,400.0,69.48543478260869,85.84938434362411,-0.46344840778037905,-0.0009491169457760407,0.011962890625,0.0003,0.2,170,0.5195437371730804,46.11463928222656,0.002660898
38912,343,19,113,400.0,80.78721649484537,137.542712110281,-0.44617642890661957,-0.0014326896038255655,0.006005859375,0.0003,0.2,180,0.6774373948574066,48.41834259033203,0.0014161115
40960,341,20,119,400.0,91.37560000000002,73.62932955026626,-0.4332149344496429,-0.0007713694169069641,0.0255859375,0.0003,0.2,190,0.5729186534881592,31.764692306518555,0.0016967648
43008,341,21,125,400.0,98.71060000000001,76.8981344461441,-0.3993969687260687,0.00041915779656847006,0.00537109375,0.0003,0.2,200,0.0853700041770935,39.11974334716797,0.00023637223
45056,339,22,132,400.0,119.5096,75.5571368277073,-0.35699982680380343,-0.0005507360503543169,0.028466796875,0.0003,0.2,210,0.14793628454208374,72.35823822021484,0.0015457959
47104,339,23,138,400.0,152.9018,78.86739066243172,-0.42522702682763336,-0.0008302387082949281,0.03916015625,0.0003,0.2,220,0.6832279860973358,13.750984191894531,0.0047271503
