#{"t_start": 1741118898.7409923, "env_id": "RouterEnv-v0"}
r,l,t
-4865.5,400,4.7033
-114.75,400,5.765871
-103.75,400,6.653988
-240.5,400,7.584686
-173.0,400,8.4821
-163.25,400,10.435675
-170.5,400,11.194873
-148.25,400,12.029693
-38.0,400,12.64144
-134.0,400,13.319798
-29.25,400,14.96566
-571.25,400,15.69049
-524.5,400,16.395458
27.0,400,17.051566
114.25,400,17.606845
-20.5,400,19.226655
-4.25,400,20.052526
-27.5,400,20.787295
-89.0,400,21.601644
55.75,400,22.241575
-6196.0,400,24.009676
-65.0,400,24.738681
-143.25,400,25.554268
-46.75,400,26.248506
-5.5,400,27.02354
-108.0,400,28.990413
24.75,400,29.648489
-3575.5,400,30.326373
-29.5,400,31.001281
34.25,400,31.588309
-132.0,400,33.371543
-76.0,400,34.055307
-165.0,400,34.768036
-105.5,400,35.498368
-1333.25,400,36.168882
-123.0,400,38.096002
-1856.75,400,38.833247
-76.0,400,39.653091
-59.25,400,40.362467
-25.0,400,41.025001
-876.5,400,42.972173
-45.25,400,43.698582
-25.0,400,44.319057
-104.75,400,45.069093
-109.75,400,45.841198
-81.5,400,46.494193
35.25,400,48.229678
7.75,400,48.893754
-1995.0,400,49.655276
77.25,400,50.304873
-56.25,400,51.06897
151.25,400,52.587967
-30.5,400,53.325031
25.75,400,53.933791
-138.5,400,54.58304
103.75,400,55.332995
111.0,400,57.014878
106.25,400,57.663743
84.0,400,58.536084
16.0,400,59.167604
80.75,400,59.835906
72.5,400,61.628922
159.75,400,62.368897
192.5,400,63.086766
258.75,400,63.675504
111.75,400,64.50181
182.5,400,66.157826
163.75,400,66.840453
245.0,400,67.530864
-186.25,400,68.127844
192.75,400,68.810397
178.25,400,70.607175
-3426.0,400,71.385427
143.5,400,72.168572
-3464.0,400,72.899837
240.5,400,73.590543
251.75,400,76.616169
142.5,400,77.677005
-323.25,400,78.380414
109.75,400,79.156257
-1019.0,400,80.149596
241.5,400,82.195011
120.0,400,83.109582
17.25,400,83.760215
236.25,400,84.421047
194.0,400,85.274507
87.75,400,86.138677
190.5,400,88.074038
217.75,400,88.839214
206.75,400,89.543048
191.5,400,90.265332
-790.25,400,91.015525
244.5,400,92.674016
186.25,400,93.403283
210.0,400,94.172287
177.25,400,94.973514
-226.0,400,95.639982
272.25,400,97.160147
160.25,400,97.999284
-853.75,400,98.915378
307.0,400,99.607263
226.25,400,100.363157
298.5,400,101.993197
246.0,400,102.831105
-83.75,400,103.532057
93.0,400,104.157228
-222.0,400,104.922897
-24.75,400,106.550239
247.25,400,107.274788
190.5,400,108.059215
-37.75,400,108.744049
183.25,400,109.412492
255.0,400,111.039203
262.25,400,111.74519
226.5,400,112.497293
-129.75,400,113.291028
-41.25,400,114.039225
167.75,400,115.770953
268.75,400,116.490383
195.5,400,117.282274
-1184.0,400,118.092474
316.75,400,118.695939
305.5,400,120.170813
280.75,400,120.896016
100.25,400,121.756902
233.75,400,122.552422
302.0,400,123.220334
177.75,400,124.07466
236.25,400,125.739986
106.5,400,126.618549
153.5,400,127.514893
193.25,400,128.288193
-204.25,400,129.15119
301.5,400,130.883205
262.25,400,131.599439
230.25,400,132.374709
276.75,400,133.1141
276.25,400,133.816975
294.75,400,135.352091
127.75,400,136.168526
321.0,400,136.752707
195.75,400,137.467065
-712.25,400,138.245049
234.25,400,139.825204
308.75,400,140.540063
265.75,400,141.297902
323.5,400,141.865043
341.25,400,142.467194
267.75,400,144.179235
234.0,400,144.920625
281.0,400,145.685934
215.5,400,146.495768
14.25,400,147.194416
266.25,400,148.882587
374.5,400,149.509225
10.75,400,150.204142
53.75,400,151.096896
275.5,400,151.90342
190.0,400,153.830891
263.0,400,154.623794
-2.75,400,155.345206
327.75,400,156.06021
256.75,400,156.950258
316.25,400,158.728445
323.0,400,159.468526
246.0,400,160.284111
377.75,400,161.040775
320.25,400,161.764091
145.0,400,163.529887
-283.0,400,164.455694
258.75,400,165.300611
-30.5,400,166.06739
288.25,400,166.802537
295.25,400,167.529731
-233.5,400,169.519359
200.0,400,170.366807
327.75,400,171.043308
268.75,400,171.842552
367.25,400,172.532448
335.0,400,174.273276
-883.5,400,175.069746
118.25,400,175.910778
299.0,400,176.588197
382.0,400,177.234329
179.5,400,179.007505
171.25,400,179.821621
281.0,400,180.588667
288.75,400,181.277617
255.25,400,182.078747
