#{"t_start": 1740231247.3381414, "env_id": "RouterEnv-v0"}
r,l,t
178.2,400,1.740433
134.7,400,2.372535
167.7,400,3.05342
176.7,400,3.706236
162.9,400,4.340612
194.9,400,5.798512
222.1,400,6.44359
214.3,400,7.026888
222.3,400,7.767898
222.1,400,8.317311
229.3,400,9.877572
259.6,400,10.37729
-1283.92,400,11.387838
257.1,400,12.072356
-706.68,400,12.996465
268.6,400,14.563622
263.5,400,15.253296
249.4,400,15.861305
-1347.5,400,16.527306
252.5,400,17.052324
240.9,400,18.4361
249.3,400,19.0931
260.6,400,19.686512
255.5,400,20.293511
242.6,400,20.887511
260.1,400,22.349711
279.1,400,22.893712
283.9,400,23.519712
291.2,400,24.149536
279.0,400,24.756537
278.4,400,26.126553
286.6,400,26.768561
228.58,400,27.323561
221.68,400,27.83056
286.22,400,28.461776
283.2,400,29.899776
175.64,400,30.556152
208.46,400,31.116638
298.7,400,31.752638
301.6,400,32.298638
280.0,400,33.661798
304.3,400,34.293799
167.1,400,34.897543
285.3,400,35.639543
301.2,400,36.279543
312.4,400,36.900153
286.9,400,38.416665
301.2,400,38.991669
318.1,400,39.579551
296.0,400,40.185462
315.5,400,40.730238
205.0,400,42.198197
321.2,400,42.8182
314.6,400,43.418196
488.68,400,44.071395
316.0,400,44.728395
321.7,400,46.235481
314.9,400,46.800481
310.5,400,47.418481
326.9,400,47.97772
217.1,400,48.527088
332.6,400,49.914761
327.9,400,50.514659
843.82,400,51.176659
301.3,400,51.817659
324.5,400,52.422713
308.5,400,53.878742
305.1,400,54.523742
282.2,400,54.954658
343.3,400,55.521658
336.5,400,56.050658
302.0,400,57.49652
314.0,400,58.159749
333.3,400,58.737782
305.2,400,59.373484
334.4,400,59.982026
301.9,400,61.499828
319.6,400,62.138828
141.3,400,62.794828
359.0,400,63.302828
319.0,400,63.903352
175.8,400,65.320354
187.8,400,65.905597
181.7,400,66.501147
363.5,400,67.001147
232.2,400,67.500149
320.9,400,68.136571
346.7,400,69.575116
350.5,400,70.097208
377.9,400,70.632308
345.6,400,71.152308
323.0,400,71.797307
327.1,400,73.227287
717.38,400,73.676287
336.7,400,74.249287
331.4,400,74.880405
349.8,400,75.419406
353.5,400,76.821022
366.3,400,77.277251
334.0,400,77.919251
252.84,400,78.470251
351.0,400,79.017007
294.2,400,80.534518
332.3,400,81.168517
289.8,400,81.825751
324.7,400,82.46676
374.6,400,82.993761
313.06,400,84.337801
846.54,400,84.952845
321.3,400,85.579061
315.3,400,86.235932
283.24,400,86.818932
606.94,400,88.321806
366.3,400,88.902916
373.2,400,89.448833
348.5,400,90.050861
372.2,400,90.582352
344.1,400,92.094353
279.5,400,92.59457
210.14,400,93.133571
323.0,400,93.790571
354.6,400,94.370569
380.1,400,95.635694
365.4,400,96.213696
353.5,400,96.777719
329.0,400,97.449769
332.2,400,98.049769
330.76,400,98.667769
321.3,400,100.210663
373.2,400,100.763663
286.2,400,101.493904
266.16,400,101.962905
366.2,400,102.480904
390.1,400,103.735591
412.52,400,104.373592
396.04,400,105.011598
354.0,400,105.619599
356.7,400,106.201405
356.5,400,107.645405
354.6,400,108.224833
402.56,400,108.784834
353.7,400,109.367834
682.62,400,109.946834
346.8,400,111.358474
351.2,400,111.966474
268.66,400,112.550884
355.9,400,113.111506
278.66,400,113.709506
304.5,400,115.205035
377.6,400,115.761061
353.3,400,116.347963
342.5,400,116.969433
381.2,400,117.518483
339.8,400,118.920625
328.2,400,119.597057
336.2,400,120.245089
371.3,400,120.770086
360.52,400,121.425337
336.6,400,122.874366
381.1,400,123.457079
349.9,400,124.022105
316.1,400,124.668106
322.52,400,125.192104
375.6,400,126.52027
362.7,400,127.028271
334.5,400,127.652272
337.1,400,128.300549
368.8,400,128.851549
384.5,400,130.136085
350.7,400,130.781593
379.0,400,131.290593
433.86,400,131.966593
405.46,400,132.611577
374.6,400,133.156578
397.24,400,134.576442
307.8,400,135.23245
343.3,400,135.79745
322.24,400,136.425296
324.2,400,137.073328
376.4,400,138.44033
372.3,400,139.015253
376.6,400,139.606256
364.8,400,140.139255
374.4,400,140.693253
355.3,400,142.125046
337.56,400,142.678057
379.7,400,143.219057
377.8,400,143.795697
342.2,400,144.385696
340.16,400,145.804555
317.96,400,146.448563
315.9,400,146.998572
351.86,400,147.607168
349.38,400,148.15301
376.6,400,149.573013
347.6,400,150.195009
370.6,400,150.753349
306.44,400,151.431426
310.2,400,152.125509
342.5,400,153.543453
380.0,400,154.119503
357.5,400,154.728515
1079.14,400,155.336515
1099.3,400,155.941525
360.08,400,157.389386
349.8,400,158.016556
340.2,400,158.616121
367.2,400,159.213498
391.2,400,159.758496
355.2,400,161.132602
320.5,400,161.802604
365.1,400,162.339606
373.8,400,162.876603
373.0,400,163.476338
324.9,400,164.143338
334.6,400,165.687159
348.8,400,166.290159
356.3,400,166.91816
356.1,400,167.513333
1087.42,400,168.060077
355.2,400,169.508077
349.3,400,170.122113
376.54,400,170.782108
328.3,400,171.420108
368.9,400,171.981376
323.7,400,173.473952
421.86,400,173.998962
334.4,400,174.671607
371.8,400,175.275608
385.4,400,175.81461
1488.14,400,177.251903
320.2,400,177.943416
316.3,400,178.655416
298.0,400,179.329356
354.6,400,179.966481
362.5,400,181.499598
330.9,400,182.151487
356.5,400,182.769497
354.5,400,183.39379
379.7,400,183.951752
384.5,400,185.412339
317.7,400,186.120046
362.8,400,186.693043
281.74,400,187.167042
362.1,400,187.798211
385.5,400,189.088391
359.1,400,189.735389
355.9,400,190.321547
359.2,400,190.948599
357.4,400,191.589661
