#{"t_start": 1741001258.756624, "env_id": "RouterEnv-v0"}
r,l,t
-1643.0,400,2.184419
-876.0,400,2.885614
-923.0,400,3.706343
-1198.0,400,4.728833
-851.0,400,5.42648
-717.0,400,7.236103
-986.0,400,8.13657
-838.0,400,8.914209
-904.0,400,9.652025
-743.0,400,10.343426
-756.0,400,12.249602
-2053.0,400,12.893684
-846.0,400,13.603989
-1556.0,400,14.405976
-880.0,400,15.059835
-709.0,400,16.77644
-672.0,400,17.597376
-431.0,400,18.107446
-3085.0,400,18.744377
-1066.0,400,19.554123
-928.0,400,21.142097
-757.0,400,21.818622
-540.0,400,22.456299
-32879.0,400,23.277634
-753.0,400,23.991691
-741.0,400,25.865588
-541.0,400,26.487722
-842.0,400,27.174146
-753.0,400,27.834504
-2577.0,400,28.462241
-285.0,400,29.890504
-488.0,400,30.464509
-458.0,400,31.093539
-633.0,400,31.762483
-893.0,400,32.485907
-653.0,400,34.096747
-8972.0,400,34.802516
-516.0,400,35.51888
-2400.0,400,36.095299
-348.0,400,36.770657
-377.0,400,38.437701
-370.0,400,39.157898
-593.0,400,39.857677
-691.0,400,40.589689
-373.0,400,41.223661
-576.0,400,42.045515
-363.0,400,43.927208
-308.0,400,44.560234
-309.0,400,45.163116
-344.0,400,45.841167
-292.0,400,46.552582
-153.0,400,48.111959
-55.0,400,48.700673
-52.0,400,49.316618
-14407.0,400,50.013698
-166.0,400,50.586217
-40.0,400,52.053514
-325.0,400,52.717418
-5073.0,400,53.297696
3.0,400,53.803955
-75.0,400,54.340886
-290.0,400,56.112991
-349.0,400,57.075265
-131.0,400,57.78377
-771.0,400,58.470795
-221.0,400,59.198439
-37328.0,400,60.859096
-197.0,400,61.479563
-36604.0,400,62.147205
-1051.0,400,62.985453
-289.0,400,63.641742
-226.0,400,65.499969
-232.0,400,66.144448
-182.0,400,66.812293
-256.0,400,67.474614
-247.0,400,68.10769
-134.0,400,69.550067
44.0,400,70.125142
-192.0,400,70.752124
84.0,400,71.342621
-12235.0,400,71.934712
24.0,400,73.263696
-172.0,400,73.974966
-1053.0,400,74.687149
-425.0,400,75.291104
-553.0,400,75.971027
33.0,400,76.550853
-40.0,400,78.010425
-587.0,400,78.665122
87.0,400,79.201138
-98.0,400,79.868215
-13182.0,400,80.485536
-29776.0,400,81.834858
-642.0,400,82.498059
38.0,400,83.026804
-720.0,400,83.730851
-63.0,400,84.344303
-148.0,400,85.838463
64.0,400,86.432842
-13337.0,400,87.036232
-2168.0,400,87.740676
37.0,400,88.290172
-72.0,400,89.729038
-118.0,400,90.334638
-2132.0,400,91.038338
-106.0,400,91.688412
-35887.0,400,92.304988
-124.0,400,93.74743
-13.0,400,94.308104
-668.0,400,94.947092
-2947.0,400,95.700917
-68.0,400,96.314851
-1066.0,400,97.747032
-39.0,400,98.336364
-40.0,400,98.943653
17.0,400,99.544145
61.0,400,100.166909
-1241.0,400,101.728551
143.0,400,102.20069
-118.0,400,102.819827
-2558.0,400,103.319736
-32384.0,400,103.976956
26.0,400,105.339546
-94.0,400,105.99938
-328.0,400,106.655859
-129.0,400,107.261088
-1155.0,400,107.984232
-32114.0,400,108.583289
-73.0,400,110.069554
-81.0,400,110.687108
-19801.0,400,111.270527
-194.0,400,111.852343
-832.0,400,112.594233
-203.0,400,114.056374
-1161.0,400,114.71481
-122.0,400,115.388213
2.0,400,115.951257
-6.0,400,116.427094
0.0,400,117.85196
-10.0,400,118.462009
-119.0,400,119.091184
-936.0,400,119.809124
32.0,400,120.417009
-452.0,400,121.920848
-46.0,400,122.597772
20.0,400,123.189121
-4915.0,400,123.776587
48.0,400,124.390848
-28.0,400,125.765953
-406.0,400,126.400076
-22.0,400,126.960962
22.0,400,127.527167
-110.0,400,128.10772
-331.0,400,130.099515
-292.0,400,130.963608
-466.0,400,131.641933
122.0,400,132.305862
56.0,400,132.942812
-186.0,400,134.648939
16.0,400,135.272933
-288.0,400,136.008643
-7675.0,400,136.724372
100.0,400,137.328935
-71.0,400,139.165814
-7426.0,400,139.94751
-4058.0,400,140.606898
22.0,400,141.286664
-308.0,400,141.973874
135.0,400,143.492434
-12.0,400,144.180664
-15966.0,400,144.867923
-782.0,400,145.667803
-5810.0,400,146.454426
-6342.0,400,147.177628
-95.0,400,148.791489
-288.0,400,149.503028
122.0,400,150.09709
60.0,400,150.871629
8.0,400,151.567628
-71.0,400,153.309767
94.0,400,153.984902
-194.0,400,154.80267
-163.0,400,155.517708
-4677.0,400,156.238463
-17335.0,400,157.780429
-171.0,400,158.449482
8.0,400,159.008565
16.0,400,159.601447
-225.0,400,160.36043
-57.0,400,162.557508
-2456.0,400,163.587391
-137.0,400,164.46535
-40.0,400,165.265384
-80.0,400,166.01341
-324.0,400,167.914552
-203.0,400,168.687955
-219.0,400,169.484487
23.0,400,170.290566
-138.0,400,170.957457
228.0,400,172.810375
-462.0,400,173.630566
250.0,400,174.140229
-94.0,400,174.81819
-75.0,400,175.529215
45.0,400,177.17126
-402.0,400,178.006622
1.0,400,178.720295
-3398.0,400,179.5431
