#{"t_start": 1740937661.2029727, "env_id": "RouterEnv-v0"}
r,l,t
107.0,400,2.08803
106.0,400,2.771029
106.0,400,3.511958
164.0,400,4.113958
138.0,400,4.724958
114.0,400,6.282788
161.0,400,6.957813
192.0,400,7.65924
170.0,400,8.300242
99.0,400,9.118239
226.0,400,10.686147
221.0,400,11.386149
242.0,400,12.083156
230.0,400,12.663155
213.0,400,13.357155
262.0,400,14.958316
273.0,400,15.626326
-69.0,400,16.206418
192.0,400,16.893419
238.0,400,17.411417
262.0,400,18.935787
98.0,400,19.551787
293.0,400,20.121786
151.0,400,20.792967
272.0,400,21.379971
274.0,400,22.751442
296.0,400,23.365216
307.0,400,23.916219
278.0,400,24.549225
235.0,400,25.186004
280.0,400,26.796004
305.0,400,27.45772
104.0,400,28.251236
322.0,400,28.944936
290.0,400,29.728813
90.0,400,31.333846
292.0,400,32.126393
245.0,400,32.89138
326.0,400,33.465366
196.0,400,34.131869
97.0,400,35.45787
328.0,400,36.16466
78.0,400,36.740669
104.0,400,37.353671
311.0,400,38.005669
122.0,400,38.696282
315.0,400,40.165799
289.0,400,40.794295
320.0,400,41.402293
312.0,400,42.037293
259.0,400,42.727807
327.0,400,44.106807
299.0,400,44.741808
314.0,400,45.355879
275.0,400,46.016878
143.0,400,46.619888
135.0,400,48.03816
218.0,400,48.606161
309.0,400,49.243379
300.0,400,49.971383
135.0,400,50.619379
338.0,400,52.052564
90.0,400,52.716565
318.0,400,53.321563
329.0,400,53.999735
326.0,400,54.599735
328.0,400,56.163852
334.0,400,56.789418
329.0,400,57.425433
321.0,400,58.008525
316.0,400,58.650763
326.0,400,60.053759
339.0,400,60.656136
321.0,400,61.266138
335.0,400,61.877137
330.0,400,62.480642
330.0,400,63.884258
343.0,400,64.48626
326.0,400,65.125771
321.0,400,65.776772
176.0,400,66.376774
314.0,400,67.855815
220.0,400,68.413815
148.0,400,69.066803
361.0,400,69.531515
116.0,400,70.214515
336.0,400,70.872516
304.0,400,72.498056
314.0,400,73.161055
310.0,400,73.858412
311.0,400,74.612415
340.0,400,75.206414
324.0,400,76.700504
160.0,400,77.354505
329.0,400,78.051946
333.0,400,78.723944
315.0,400,79.389944
324.0,400,80.907657
299.0,400,81.619657
301.0,400,82.325382
299.0,400,83.051289
243.0,400,83.581289
307.0,400,85.261517
325.0,400,85.938518
202.0,400,86.527517
324.0,400,87.261209
321.0,400,87.904427
352.0,400,89.413756
335.0,400,90.049754
312.0,400,90.691753
321.0,400,91.405236
347.0,400,92.045007
368.0,400,93.491484
337.0,400,94.131015
302.0,400,94.804017
333.0,400,95.465016
319.0,400,96.154776
327.0,400,97.638785
325.0,400,98.322769
348.0,400,98.83077
343.0,400,99.36777
342.0,400,100.000533
338.0,400,101.357981
236.0,400,101.92398
224.0,400,102.458034
366.0,400,103.048234
318.0,400,103.693226
27.0,400,104.44982
377.0,400,105.854821
323.0,400,106.546822
343.0,400,107.227346
22.0,400,107.807571
323.0,400,108.430574
332.0,400,109.934161
320.0,400,110.55516
235.0,400,111.111854
183.0,400,111.731854
313.0,400,112.40967
341.0,400,113.851118
318.0,400,114.56612
325.0,400,115.22118
346.0,400,115.864108
326.0,400,116.469285
333.0,400,118.145385
38.0,400,118.886533
371.0,400,119.457206
356.0,400,120.035722
347.0,400,120.560722
336.0,400,122.004735
348.0,400,122.647838
339.0,400,123.347897
356.0,400,123.874881
213.0,400,124.563116
352.0,400,126.015352
356.0,400,126.62272
327.0,400,127.297282
213.0,400,127.899282
314.0,400,128.647282
244.0,400,130.159447
331.0,400,130.783447
331.0,400,131.409127
312.0,400,132.100124
370.0,400,132.615468
263.0,400,134.062547
301.0,400,134.577593
281.0,400,135.119593
241.0,400,135.716085
349.0,400,136.32461
352.0,400,137.852075
297.0,400,138.664202
320.0,400,139.422199
384.0,400,140.148221
339.0,400,140.776106
275.0,400,141.504589
233.0,400,142.987092
352.0,400,143.590095
361.0,400,144.111548
203.0,400,144.743413
348.0,400,145.303413
337.0,400,146.759193
351.0,400,147.360192
343.0,400,148.097192
345.0,400,148.770893
349.0,400,149.424895
320.0,400,150.930144
348.0,400,151.557143
336.0,400,152.229145
63.0,400,152.826145
350.0,400,153.592427
356.0,400,155.149368
351.0,400,155.720786
345.0,400,156.314786
356.0,400,156.911785
357.0,400,157.540808
359.0,400,159.041779
313.0,400,159.708316
320.0,400,160.390734
329.0,400,161.008677
356.0,400,161.610165
283.0,400,162.965986
328.0,400,163.637985
350.0,400,164.245404
327.0,400,164.907404
321.0,400,165.620405
351.0,400,167.051678
316.0,400,167.793679
364.0,400,168.369688
353.0,400,168.944083
313.0,400,169.657086
322.0,400,171.207002
333.0,400,171.954005
343.0,400,172.854004
362.0,400,173.475561
347.0,400,174.156702
365.0,400,174.697049
27.0,400,176.143015
318.0,400,176.802013
361.0,400,177.403636
140.0,400,178.189196
357.0,400,178.782198
317.0,400,180.29548
302.0,400,180.995483
40.0,400,181.765188
333.0,400,182.440188
43.0,400,183.191187
347.0,400,185.044937
253.0,400,185.900541
336.0,400,186.559506
186.0,400,187.223506
351.0,400,187.791507
343.0,400,189.279325
324.0,400,189.953165
342.0,400,190.521276
224.0,400,191.132287
320.0,400,191.779287
306.0,400,193.470005
355.0,400,194.056007
293.0,400,194.787006
321.0,400,195.476701
294.0,400,196.199691
163.0,400,197.81099
368.0,400,198.25499
364.0,400,198.788988
344.0,400,199.363991
327.0,400,200.014959
335.0,400,201.523165
191.0,400,202.26303
231.0,400,202.834031
332.0,400,203.449031
211.0,400,204.167144
318.0,400,205.690146
347.0,400,206.357248
359.0,400,206.925248
387.0,400,207.422248
130.0,400,207.957251
195.0,400,208.656382
359.0,400,210.092897
367.0,400,210.68251
338.0,400,211.326447
330.0,400,211.980448
328.0,400,212.77681
348.0,400,214.237283
362.0,400,214.85117
372.0,400,215.286295
361.0,400,215.880296
320.0,400,216.526296
334.0,400,218.005673
342.0,400,218.588676
125.0,400,219.149672
243.0,400,219.806055
303.0,400,220.594055
347.0,400,222.049518
346.0,400,222.623029
34.0,400,223.266029
346.0,400,223.897216
275.0,400,224.663214
329.0,400,226.224056
228.0,400,226.877717
62.0,400,227.565717
296.0,400,228.267654
348.0,400,228.921654
309.0,400,230.506211
339.0,400,231.143566
383.0,400,231.634565
304.0,400,232.194566
278.0,400,232.900882
337.0,400,234.288883
301.0,400,235.01361
334.0,400,235.603609
259.0,400,236.167609
337.0,400,236.78861
301.0,400,238.290833
271.0,400,239.016836
209.0,400,239.726983
321.0,400,240.349972
278.0,400,241.027964
339.0,400,242.353431
359.0,400,242.887432
292.0,400,243.497488
307.0,400,244.130445
343.0,400,244.720447
247.0,400,245.311446
338.0,400,246.727517
341.0,400,247.325518
255.0,400,247.97537
291.0,400,248.681649
274.0,400,249.226954
326.0,400,250.657686
257.0,400,251.296148
202.0,400,251.967788
292.0,400,252.677087
278.0,400,253.359983
354.0,400,254.791667
300.0,400,255.453176
299.0,400,256.076863
310.0,400,256.699715
270.0,400,257.347301
361.0,400,258.777965
165.0,400,259.493943
347.0,400,260.09096
246.0,400,260.665005
115.0,400,261.279691
350.0,400,262.687953
58.0,400,263.283376
324.0,400,263.899465
333.0,400,264.471902
331.0,400,265.052313
320.0,400,266.510243
351.0,400,267.115677
341.0,400,267.748277
317.0,400,268.384658
360.0,400,268.953715
191.0,400,270.460401
393.0,400,270.945298
364.0,400,271.498722
339.0,400,272.087402
348.0,400,272.682104
335.0,400,274.121814
344.0,400,274.748389
192.0,400,275.393155
336.0,400,275.994135
348.0,400,276.598315
366.0,400,277.199668
194.0,400,278.718685
342.0,400,279.32469
338.0,400,279.968004
336.0,400,280.605818
339.0,400,281.226317
223.0,400,282.647409
353.0,400,283.234016
357.0,400,283.819331
367.0,400,284.361774
348.0,400,285.002328
328.0,400,286.511113
343.0,400,287.096118
333.0,400,287.713111
340.0,400,288.297068
377.0,400,288.875079
81.0,400,290.245713
377.0,400,290.720846
337.0,400,291.375553
327.0,400,292.015691
345.0,400,292.608188
232.0,400,294.056361
215.0,400,294.715415
301.0,400,295.388088
315.0,400,296.011144
360.0,400,296.550157
346.0,400,297.998332
260.0,400,298.590882
359.0,400,299.198335
360.0,400,299.719283
354.0,400,300.348362
307.0,400,301.902733
354.0,400,302.489302
307.0,400,303.182324
369.0,400,303.697374
322.0,400,304.342378
105.0,400,305.776317
315.0,400,306.462991
361.0,400,307.048049
351.0,400,307.607888
352.0,400,308.18124
226.0,400,308.828238
368.0,400,310.279188
215.0,400,310.936196
337.0,400,311.522198
219.0,400,312.149149
114.0,400,312.79815
343.0,400,314.285311
334.0,400,314.869311
329.0,400,315.497311
340.0,400,316.142966
239.0,400,316.74808
331.0,400,318.243045
334.0,400,318.866247
321.0,400,319.518364
355.0,400,320.09823
314.0,400,320.80004
337.0,400,322.277073
353.0,400,322.898162
361.0,400,323.452723
329.0,400,324.059711
187.0,400,324.777951
238.0,400,326.201925
365.0,400,326.766923
312.0,400,327.384939
306.0,400,328.04094
335.0,400,328.66313
353.0,400,330.00392
317.0,400,330.666972
41.0,400,331.35297
344.0,400,331.964885
345.0,400,332.498889
355.0,400,333.945946
344.0,400,334.535947
371.0,400,335.080945
364.0,400,335.645828
262.0,400,336.202045
250.0,400,337.615976
377.0,400,338.092016
219.0,400,338.782809
196.0,400,339.420894
382.0,400,339.905984
332.0,400,341.439813
196.0,400,342.228803
245.0,400,342.805699
351.0,400,343.397699
326.0,400,344.067702
314.0,400,344.770916
103.0,400,346.224642
247.0,400,346.863642
345.0,400,347.470877
356.0,400,348.064697
361.0,400,348.671699
315.0,400,350.224692
250.0,400,350.788725
310.0,400,351.458709
316.0,400,352.16271
364.0,400,352.759709
349.0,400,354.205747
327.0,400,354.853746
342.0,400,355.442747
207.0,400,356.11546
311.0,400,356.77567
335.0,400,358.243685
327.0,400,358.917684
327.0,400,359.527685
207.0,400,360.19066
175.0,400,360.943671
301.0,400,362.439778
350.0,400,363.016666
190.0,400,363.676678
308.0,400,364.330369
314.0,400,365.014432
332.0,400,366.417602
368.0,400,366.996833
325.0,400,367.62779
377.0,400,368.138235
340.0,400,368.72924
331.0,400,370.184456
373.0,400,370.802299
342.0,400,371.459493
358.0,400,372.015403
139.0,400,372.583411
339.0,400,373.998271
361.0,400,374.715504
331.0,400,375.394532
340.0,400,375.980474
330.0,400,376.622185
334.0,400,377.278422
316.0,400,378.811352
345.0,400,379.438365
342.0,400,380.057935
371.0,400,380.639202
342.0,400,381.285186
200.0,400,382.770224
376.0,400,383.278267
353.0,400,383.840068
217.0,400,384.490233
334.0,400,385.164344
364.0,400,386.619068
344.0,400,387.232359
352.0,400,387.833086
358.0,400,388.384248
343.0,400,389.033293
352.0,400,390.493636
328.0,400,391.081054
323.0,400,391.734179
365.0,400,392.28314
260.0,400,392.861102
71.0,400,394.225396
357.0,400,394.781193
371.0,400,395.337224
351.0,400,395.919111
289.0,400,396.66535
313.0,400,398.133083
377.0,400,398.667176
317.0,400,399.29426
334.0,400,399.941189
221.0,400,400.660753
