#{"t_start": 1740396772.8922606, "env_id": "RouterEnv-v0"}
r,l,t
148.7,400,0.604194
157.0,400,1.289195
180.0,400,1.950195
176.9,400,2.61094
160.1,400,3.07192
194.0,400,4.547209
218.6,400,5.163664
217.1,400,5.743667
235.8,400,6.388638
-233.1,400,7.027517
-647.66,400,8.604517
229.5,400,9.273279
226.5,400,9.808279
229.3,400,10.54528
224.0,400,11.151943
228.5,400,12.773028
166.58,400,13.493132
205.2,400,14.13199
197.3,400,14.873991
-383.9,400,15.554435
231.5,400,17.057527
220.9,400,17.724478
227.6,400,18.319994
175.74,400,18.930994
225.0,400,19.515992
245.3,400,20.891201
263.4,400,21.615202
254.9,400,22.206111
270.1,400,22.743112
248.4,400,23.381112
270.8,400,24.733306
285.5,400,25.358244
182.64,400,25.913244
274.5,400,26.56733
234.86,400,27.227329
-35.64,400,28.636331
282.4,400,29.190498
189.04,400,29.69827
273.9,400,30.278266
232.84,400,30.889268
263.6,400,32.252612
676.18,400,32.860126
276.0,400,33.526158
252.2,400,34.228141
267.0,400,34.80366
270.4,400,35.411652
167.6,400,36.802891
289.1,400,37.38089
154.6,400,38.001036
282.5,400,38.645215
275.8,400,39.294216
288.7,400,40.746241
293.6,400,41.270243
276.1,400,41.935867
295.2,400,42.566402
302.8,400,43.179051
867.86,400,44.657118
336.9,400,45.185114
304.0,400,45.743114
171.56,400,46.364858
300.4,400,46.971895
151.5,400,48.434895
322.4,400,49.008071
319.8,400,49.586072
323.6,400,50.138072
304.9,400,50.78696
319.8,400,52.119961
324.6,400,52.710967
336.3,400,53.306097
333.1,400,53.849097
321.7,400,54.543097
314.5,400,55.974748
350.7,400,56.505749
328.4,400,57.092748
339.4,400,57.597058
943.14,400,58.181058
337.3,400,59.560232
355.3,400,60.104587
321.9,400,60.697886
331.5,400,61.303885
329.4,400,61.933606
182.3,400,63.274372
330.5,400,63.92137
298.9,400,64.5955
310.1,400,65.2658
320.7,400,65.842169
340.3,400,66.415897
362.1,400,67.716896
345.7,400,68.244895
357.8,400,68.759887
188.04,400,69.343885
217.68,400,69.994886
335.4,400,71.387743
354.6,400,71.909745
344.6,400,72.453744
223.22,400,73.016059
301.2,400,73.683059
345.9,400,75.116223
284.18,400,75.728223
356.7,400,76.280222
273.5,400,77.010222
300.7,400,77.609622
308.8,400,79.078621
342.2,400,79.65571
293.7,400,80.36071
239.8,400,80.86071
306.6,400,81.568074
345.56,400,82.968073
355.4,400,83.500073
345.8,400,84.081027
283.8,400,84.805027
333.0,400,85.450028
312.5,400,86.830598
226.9,400,87.399597
232.98,400,88.020598
380.2,400,88.475405
340.9,400,89.052459
375.6,400,90.386458
367.5,400,90.945773
921.62,400,91.603762
363.98,400,92.250757
374.6,400,92.771873
365.4,400,94.092587
341.3,400,94.724146
364.52,400,95.416224
1074.46,400,96.056225
344.4,400,96.662225
385.7,400,97.170333
355.1,400,98.575331
317.4,400,99.231193
324.7,400,99.904192
335.6,400,100.519191
311.1,400,101.130191
334.8,400,102.604946
353.0,400,103.217947
336.8,400,103.844031
331.5,400,104.505032
371.9,400,105.059039
373.76,400,106.52269
357.7,400,107.094687
347.2,400,107.736687
343.66,400,108.21008
347.5,400,108.76108
369.2,400,110.147822
388.6,400,110.63483
349.5,400,111.291829
355.1,400,111.88983
331.46,400,112.442534
218.82,400,113.815759
329.5,400,114.484755
361.7,400,115.074207
338.5,400,115.718225
345.3,400,116.36224
345.3,400,117.764589
492.84,400,118.386589
349.5,400,118.997787
481.62,400,119.553865
355.3,400,120.14932
323.98,400,121.458507
345.2,400,122.101505
384.5,400,122.656506
1473.52,400,123.272507
365.42,400,123.791273
338.9,400,125.237356
383.5,400,125.800776
178.24,400,126.486777
1301.1,400,127.048775
340.9,400,127.634776
373.4,400,128.993186
1565.2,400,129.545186
358.5,400,130.173374
326.5,400,130.838371
334.3,400,131.469371
369.8,400,132.028372
352.2,400,133.423435
149.5,400,134.078435
380.1,400,134.66973
343.3,400,135.309729
342.3,400,135.914728
355.2,400,137.353673
346.6,400,137.947666
332.1,400,138.661887
185.32,400,139.307516
1633.84,400,139.991514
331.0,400,141.468561
321.8,400,142.181562
367.0,400,142.715562
1312.64,400,143.331062
366.0,400,143.928061
360.5,400,145.31375
389.0,400,145.83044
327.6,400,146.488436
164.88,400,147.118436
367.7,400,147.698869
387.7,400,148.981865
360.9,400,149.569865
1391.48,400,150.155883
338.2,400,150.819881
369.9,400,151.368881
357.8,400,152.79557
353.8,400,153.398569
338.5,400,153.989569
311.06,400,154.537826
1171.62,400,155.035827
373.1,400,156.426368
340.3,400,157.078149
356.3,400,157.699149
311.3,400,158.406149
342.0,400,158.993466
413.3,400,160.359465
349.4,400,161.004679
360.3,400,161.572678
377.8,400,162.128681
294.92,400,162.76868
383.2,400,163.321107
284.06,400,164.778109
366.2,400,165.368196
267.82,400,166.052376
315.8,400,166.759379
314.98,400,167.442938
380.0,400,168.789825
348.0,400,169.441826
336.1,400,170.073384
1657.22,400,170.55053
318.9,400,171.229542
394.5,400,172.525838
393.4,400,173.073836
328.0,400,173.748837
322.5,400,174.422366
375.2,400,174.988368
317.6,400,176.624145
274.76,400,177.228146
328.7,400,177.942145
361.3,400,178.614846
247.48,400,179.198741
351.6,400,180.860146
335.7,400,181.524146
439.3,400,182.107147
362.7,400,182.748146
373.08,400,183.354327
393.4,400,184.786761
365.7,400,185.396244
369.7,400,185.983243
335.7,400,186.698244
326.2,400,187.365205
335.06,400,188.810717
322.92,400,189.524644
359.0,400,190.129644
331.4,400,190.788645
445.88,400,191.417645
