rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,time/fps,train/approx_kl,train/loss,train/clip_fraction,train/clip_range,train/learning_rate,train/n_updates,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/entropy_loss
124.2,1,400.0,3,2048,614,,,,,,,,,,
135.7,2,400.0,7,4096,523,0.015368658,3.4458553791046143,0.10927734375,0.2,0.0003,10,0.0054509639739990234,16.33743684887886,-0.01357612999563571,-0.684447456151247
165.93333333333334,3,400.0,12,6144,506,0.021747995,4.1811113357543945,0.20078125,0.2,0.0003,20,-0.06270396709442139,14.36430694758892,-0.018587461172137408,-0.6514047518372535
169.25,4,400.0,16,8192,503,0.011780339,3.3443641662597656,0.152880859375,0.2,0.0003,30,-0.0006732940673828125,19.32066365852952,-0.017312429276353215,-0.5664230722934007
178.44,5,400.0,20,10240,506,0.0031186747,8.009663581848145,0.03828125,0.2,0.0003,40,0.10192006826400757,36.915712302923204,-0.00616226459533209,-0.5802473437041045
195.03333333333333,6,400.0,24,12288,508,0.011335144,10.371463775634766,0.06640625,0.2,0.0003,50,0.6096906363964081,30.20253759622574,-0.007927578789531254,-0.5379433637484908
204.34285714285716,7,400.0,28,14336,497,0.0032541645,10.98753833770752,0.039208984375,0.2,0.0003,60,0.13049077987670898,33.281773415207866,-0.004061495575297158,-0.4312555746175349
207.525,8,400.0,33,16384,494,0.00269623,16.540475845336914,0.0080078125,0.2,0.0003,70,0.6289405226707458,44.85714591741562,4.449230327736586e-05,-0.4797872230410576
203.06521739130434,9,400.0,37,18432,494,0.004495005,14.748307228088379,0.0626953125,0.2,0.0003,80,0.7604059725999832,38.58323219418526,-0.0065505776976351624,-0.5130960620939732
212.47058823529412,10,400.0,41,20480,494,0.005150833,20.171537399291992,0.028125,0.2,0.0003,90,0.7917398810386658,34.04028787612915,-0.0010011509788455442,-0.5365773658268154
217.75,11,400.0,45,22528,496,0.0038186803,33.4029541015625,0.02822265625,0.2,0.0003,100,0.3260563015937805,54.983860063552854,-0.0016432168493338394,-0.428173684515059
217.88524590163934,12,400.0,49,24576,497,0.005070687,21.499595642089844,0.03837890625,0.2,0.0003,110,0.5576167106628418,59.27846648097038,-0.004068282443040516,-0.45318106273189185
222.6060606060606,13,400.0,53,26624,497,0.003477342,27.377300262451172,0.0140625,0.2,0.0003,120,0.6144941449165344,56.18599649071693,-0.0013188896024075802,-0.46923797745257617
229.85915492957747,14,400.0,57,28672,498,0.0056189117,32.322288513183594,0.0353515625,0.2,0.0003,130,0.7689733952283859,54.7884224653244,-0.00157029807814979,-0.3665490187704563
236.46052631578948,15,400.0,61,30720,499,0.0016020173,26.2651309967041,0.04228515625,0.2,0.0003,140,0.3247142434120178,60.31888515055179,-0.004878090383863309,-0.3693711753003299
240.33333333333334,16,400.0,65,32768,500,0.0033565098,44.0445556640625,0.03642578125,0.2,0.0003,150,0.048671066761016846,71.10721243321896,0.0005521068287634989,-0.32495841328054664
240.94252873563218,17,400.0,69,34816,501,0.0031047666,28.830305099487305,0.03916015625,0.2,0.0003,160,0.2604359984397888,70.29738737046719,-0.0015049548128445167,-0.3683090353384614
245.0108695652174,18,400.0,73,36864,499,0.0051213824,41.76698684692383,0.0283203125,0.2,0.0003,170,0.5388011038303375,79.69807881116867,-0.002215590959531255,-0.4261522326618433
247.44329896907217,19,400.0,78,38912,498,0.0031975163,94.03500366210938,0.0486328125,0.2,0.0003,180,0.175509512424469,72.30166292190552,0.0005451435805298388,-0.36702862586826085
252.55,20,400.0,82,40960,497,0.001820409,20.156522750854492,0.012060546875,0.2,0.0003,190,0.38712430000305176,75.90738377571105,-0.00034387856285320593,-0.3594823431223631
260.51,21,400.0,86,43008,496,0.0034937283,19.16498565673828,0.055810546875,0.2,0.0003,200,0.24309849739074707,75.32051334381103,-0.0012150280708738137,-0.40450241044163704
268.1,22,400.0,90,45056,495,0.0015373239,30.95936393737793,0.020849609375,0.2,0.0003,210,0.33810538053512573,75.72174966037274,0.0007844559426303021,-0.3677243975922465
272.49,23,400.0,95,47104,494,0.0029907117,16.825647354125977,0.030322265625,0.2,0.0003,220,0.1888439655303955,83.00457880496978,8.105678716674447e-07,-0.2805847072042525
282.13,24,400.0,99,49152,496,0.0024427036,101.03508758544922,0.028759765625,0.2,0.0003,230,0.1177130937576294,78.85711378157139,7.313754394999705e-05,-0.31576430168934166
281.29,25,400.0,102,51200,497,0.0014453757,13.110282897949219,0.028759765625,0.2,0.0003,240,0.09611338376998901,87.48278004229068,0.00022729708362021484,-0.25513918083161113
283.15,26,400.0,107,53248,497,0.00337289,10.582249641418457,0.038623046875,0.2,0.0003,250,0.46382808685302734,88.81451721787452,-0.00025859828165266665,-0.30801075627096
284.59,27,400.0,111,55296,497,0.004167223,28.70212745666504,0.02763671875,0.2,0.0003,260,0.6258000135421753,79.39924303293228,-5.088406905997545e-05,-0.26447953428141774
290.9,28,400.0,115,57344,497,0.002648367,25.618743896484375,0.0197265625,0.2,0.0003,270,0.33326107263565063,93.49615742564201,-0.0010540237060922663,-0.2848266297020018
293.94,29,400.0,119,59392,497,0.0028218632,25.390222549438477,0.021728515625,0.2,0.0003,280,0.27103400230407715,84.4661914885044,-4.961451923009008e-05,-0.2212550994940102
294.69,30,400.0,123,61440,497,0.0034952087,53.14049530029297,0.01005859375,0.2,0.0003,290,0.44300609827041626,95.71419715881348,0.0002636507706483826,-0.2013906323350966
299.46,31,400.0,127,63488,497,0.00082145573,32.47390365600586,0.017578125,0.2,0.0003,300,0.34145212173461914,93.79782965183259,-0.0008647851238492877,-0.21728256512433292
303.62,32,400.0,131,65536,497,0.0035561186,14.846991539001465,0.014013671875,0.2,0.0003,310,0.18826019763946533,95.57363720536232,0.0007106918215868063,-0.2392204815056175
301.62,33,400.0,135,67584,499,0.0011769407,88.75531768798828,0.02734375,0.2,0.0003,320,0.17042207717895508,92.2464107722044,-0.0009876383177470417,-0.15506936104502528
