rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,time/time_elapsed,rollout/ep_rew_mean,train/clip_range,train/approx_kl,train/learning_rate,train/loss,train/clip_fraction,train/value_loss,train/policy_gradient_loss,train/n_updates,train/explained_variance,train/entropy_loss
400.0,2048,1,411,4,-1099.5,,,,,,,,,,
400.0,4096,2,410,9,-615.15,0.2,0.0057826852,0.0003,5913.7685546875,0.040869140625,11782.839768981934,-0.004891365458024666,10,0.0014809966087341309,-0.6872013369575143
400.0,6144,3,428,14,-475.68333333333334,0.2,0.019772556,0.0003,52.10187911987305,0.18828125,96.1793159008026,-0.02194965429516742,20,0.029249191284179688,-0.6864916551858187
400.0,8192,4,428,19,-361.0375,0.2,0.0006718549,0.0003,716.1434936523438,0.0,1045.7065740823746,-0.001437610329594463,30,0.04206758737564087,-0.6762200228869915
400.0,10240,5,426,24,-547.09,0.2,0.0035765278,0.0003,5638.69287109375,0.0,9414.178838348389,-0.0020109534641960638,40,0.043680548667907715,-0.6754472175613045
400.0,12288,6,429,28,-577.7083333333334,0.2,0.004626909,0.0003,3401.13720703125,0.001025390625,6045.08688044548,-0.0035943890645285135,50,0.056658804416656494,-0.6758092982694507
400.0,14336,7,430,33,-546.9428571428572,0.2,0.0042854054,0.0003,2448.214599609375,0.005224609375,6311.294751358032,-0.0043185048998566344,60,0.09793519973754883,-0.6639011919498443
400.0,16384,8,426,38,-532.075,0.2,0.0034509953,0.0003,262.12188720703125,0.0228515625,894.769101190567,-0.0032586632027232555,70,0.32394492626190186,-0.6684845168143511
400.0,18432,9,428,42,-489.6902173913044,0.2,0.0041320054,0.0003,923.279296875,0.014599609375,2046.0758551597596,-0.005944013962289318,80,0.30229371786117554,-0.6536389198154211
400.0,20480,10,429,47,-479.54411764705884,0.2,0.010218827,0.0003,59.572166442871094,0.0828125,102.13837554454804,-0.00856929676810978,90,0.13526785373687744,-0.6570520600304007
400.0,22528,11,433,52,-434.73214285714283,0.2,0.0019100436,0.0003,992.1785888671875,0.003125,2176.5770169258117,-0.002742585862870328,100,0.29382866621017456,-0.6288941662758589
400.0,24576,12,433,56,-392.57377049180326,0.2,0.009275064,0.0003,57.8475341796875,0.1119140625,112.62060289382934,-0.011895820584322791,110,0.6402014791965485,-0.5962219147011638
400.0,26624,13,434,61,-350.78409090909093,0.2,0.0069146827,0.0003,33.50941467285156,0.05625,85.67367308139801,-0.005165149136155378,120,0.6220038533210754,-0.5631262794137001
400.0,28672,14,435,65,-317.6619718309859,0.2,0.0074539883,0.0003,38.63283920288086,0.09150390625,68.94214535951615,-0.008851303048140835,130,0.28893184661865234,-0.4789312415756285
400.0,30720,15,434,70,-380.0230263157895,0.2,0.006131732,0.0003,119.34220886230469,0.0404296875,205.46416132450105,-0.0036017510617966765,140,0.4669837951660156,-0.45655029322952034
400.0,32768,16,424,77,-366.91358024691357,0.2,0.0040023504,0.0003,6602.91943359375,0.011376953125,9401.521179199219,-0.0038364704174455254,150,0.2320033311843872,-0.493862062972039
400.0,34816,17,421,82,-331.30172413793105,0.2,0.0018422774,0.0003,300.82073974609375,0.009912109375,1008.6303932189942,-0.0024733933576499114,160,0.6087751984596252,-0.46864746222272513
400.0,36864,18,420,87,-313.1195652173913,0.2,0.0052343705,0.0003,74.58879852294922,0.040673828125,142.58569626808168,-0.0035079965651675592,170,0.7609244734048843,-0.4283176563680172
400.0,38912,19,421,92,-290.87628865979383,0.2,0.0027326308,0.0003,332.64996337890625,0.009130859375,586.1265973091125,-0.004548048901779111,180,0.6852268278598785,-0.4052423628978431
400.0,40960,20,421,97,-231.2275,0.2,0.0007773072,0.0003,83.45582580566406,0.0044921875,278.1111299276352,-0.0008014970160729717,190,0.7179956436157227,-0.380089517403394
400.0,43008,21,422,101,-219.4,0.2,0.0033200677,0.0003,324.4055480957031,0.026904296875,516.789921951294,-0.00574293460304034,200,0.7343867719173431,-0.3892801101319492
400.0,45056,22,423,106,-204.6075,0.2,0.004715251,0.0003,147.4366455078125,0.052294921875,328.9210803985596,-0.004067480134835932,210,0.7905112355947495,-0.46233577094972134
400.0,47104,23,424,111,-194.8,0.2,0.0020588194,0.0003,65.66847229003906,0.013525390625,145.50910670757293,-0.0015730778308352456,220,0.8152138888835907,-0.3945112726651132
400.0,49152,24,425,115,-133.935,0.2,0.0030274668,0.0003,84.4612045288086,0.014111328125,160.61271307468414,-0.001631459676718805,230,0.8312228322029114,-0.4054741492494941
400.0,51200,25,424,120,-81.3925,0.2,0.0015219578,0.0003,186.41307067871094,0.005322265625,586.6740638017654,-0.0010670227195078042,240,0.7460594177246094,-0.3538197735324502
400.0,53248,26,423,125,-72.8575,0.2,0.001317726,0.0003,55.450748443603516,0.029248046875,115.4164429306984,-6.611285061808303e-05,250,0.49050068855285645,-0.3386092091910541
400.0,55296,27,423,130,-24.4425,0.2,0.0022397926,0.0003,54.928890228271484,0.0208984375,141.1555020570755,-0.0019879420651705004,260,0.8070378601551056,-0.37298364751040936
400.0,57344,28,424,134,-11.8625,0.2,0.003558359,0.0003,38.378665924072266,0.0337890625,72.60245379209519,-0.0009840887534664944,270,0.4045872688293457,-0.25647285603918135
400.0,59392,29,426,139,5.4025,0.2,0.0035325782,0.0003,60.02005386352539,0.022607421875,219.4821804046631,-0.0022182890941621737,280,0.8043676316738129,-0.2665561655536294
400.0,61440,30,426,144,34.06,0.2,0.0023094465,0.0003,41.915748596191406,0.033837890625,97.47601962089539,-0.002762188286578748,290,0.407859742641449,-0.18425584628712385
400.0,63488,31,425,149,41.785,0.2,0.0019850708,0.0003,36.74656677246094,0.0375,98.09982689619065,-0.003422254911856726,300,0.6776496469974518,-0.24545965883880855
400.0,65536,32,425,154,48.0025,0.2,0.003590766,0.0003,33.56763458251953,0.064013671875,115.94982616901397,-0.004244653710338752,310,0.6005201935768127,-0.2365564074832946
400.0,67584,33,424,159,54.7425,0.2,0.0011653097,0.0003,71.41561889648438,0.026708984375,108.09604225158691,-0.0011609914057771676,320,0.7076187133789062,-0.2245007443241775
400.0,69632,34,424,164,90.0075,0.2,0.0015156372,0.0003,59.984130859375,0.023046875,86.54336904287338,-0.0005413265906099695,330,0.7113693654537201,-0.16706292764283717
400.0,71680,35,423,169,130.835,0.2,0.00094595755,0.0003,74.9768295288086,0.016943359375,223.1263666152954,-0.0007550869217084255,340,0.7262082695960999,-0.2514632565435022
400.0,73728,36,423,173,138.6475,0.2,0.00054715906,0.0003,94.1086196899414,0.00205078125,162.80534799098967,-0.0006070805029594339,350,0.7699137628078461,-0.19870421504601837
400.0,75776,37,423,178,141.1425,0.2,0.002603738,0.0003,279.4752197265625,0.031005859375,470.278019618988,-0.005986761581880273,360,0.785698726773262,-0.20467141456902027
400.0,77824,38,423,183,147.8175,0.2,0.0011677439,0.0003,43.94133758544922,0.026611328125,110.84196594953536,-0.0006301074638031424,370,0.6467742025852203,-0.20710645318031312
400.0,79872,39,423,188,148.4625,0.2,0.0008217916,0.0003,114.1270980834961,0.008740234375,224.8771169424057,0.00017071611000574194,380,0.8416025340557098,-0.21273602074943482
400.0,81920,40,424,193,151.3075,0.2,0.00097089866,0.0003,102.61612701416016,0.02216796875,163.83075811862946,-0.0001451272612030152,390,0.7736220359802246,-0.18460555505007506
400.0,83968,41,424,197,156.2375,0.2,0.001856212,0.0003,83.30329895019531,0.0220703125,279.09743945598603,-0.00018153809214709326,400,0.8556684702634811,-0.1734300603857264
400.0,86016,42,423,203,153.9725,0.2,0.0015855012,0.0003,165.95068359375,0.017041015625,287.02952659130096,-0.00017365928215440363,410,0.8660601526498795,-0.1711492540780455
400.0,88064,43,423,207,160.2175,0.2,0.010091217,0.0003,117.68854522705078,0.034375,200.5024906873703,-0.0024413888742856214,420,0.6639118194580078,-0.16552168882917612
400.0,90112,44,423,212,172.0175,0.2,0.0035425758,0.0003,101.55157470703125,0.01298828125,197.97701349258423,-0.00033021297422237695,430,0.7454535365104675,-0.11835779212415218
400.0,92160,45,423,217,175.465,0.2,0.0013540769,0.0003,52.1486930847168,0.01708984375,127.13329044580459,-0.00033913776132976636,440,0.8213967233896255,-0.15558270681649447
400.0,94208,46,423,222,180.0025,0.2,0.00016427836,0.0003,63.93513488769531,0.014794921875,114.31264717578888,0.0014102934612310492,450,0.6834744215011597,-0.12493644850328564
400.0,96256,47,424,226,176.025,0.2,0.0043346086,0.0003,53.153236389160156,0.026806640625,134.04048142433166,-0.0006399773192242719,460,0.6819823086261749,-0.15577758424915372
400.0,98304,48,424,231,186.5625,0.2,0.0012855603,0.0003,86.17317962646484,0.023046875,145.8531407594681,0.00010315001200069673,470,0.7787259221076965,-0.1644965107785538
400.0,100352,49,425,235,183.8575,0.2,0.009008728,0.0003,65.09341430664062,0.021728515625,150.52383093833924,-0.00044098124344600366,480,0.6403011977672577,-0.14980907663702964
400.0,102400,50,425,240,192.315,0.2,0.0020332455,0.0003,54.82221603393555,0.019677734375,149.97147924900054,0.00015241776636685245,490,0.6948442459106445,-0.12158389696851372
400.0,104448,51,426,244,193.635,0.2,0.0008191403,0.0003,56.80809783935547,0.01240234375,121.70762619972228,-0.000346968151643523,500,0.439999520778656,-0.07696192467119545
400.0,106496,52,426,249,194.0725,0.2,0.022323295,0.0003,63.05939483642578,0.085400390625,159.4831097126007,-0.008777745200495702,510,0.6988503038883209,-0.13839880018495024
400.0,108544,53,426,254,192.2425,0.2,0.0006942974,0.0003,38.87150192260742,0.020068359375,125.12579487562179,-0.0008361603169760202,520,0.5872223675251007,-0.12724420994054525
400.0,110592,54,427,258,198.7675,0.2,6.8685884e-05,0.0003,84.06035614013672,0.0052734375,292.54262521266935,0.0010209855623543262,530,0.7418950200080872,-0.15626126348506658
400.0,112640,55,427,263,197.4375,0.2,0.0012823597,0.0003,125.56471252441406,0.019287109375,271.39808931350706,-0.0030198203661711887,540,0.8039694279432297,-0.16159489254932852
400.0,114688,56,427,267,202.3325,0.2,0.0010320898,0.0003,79.66637420654297,0.01279296875,223.16716108322143,-0.000698631395061966,550,0.8281316757202148,-0.15262210213113575
400.0,116736,57,426,273,203.29,0.2,0.0013129504,0.0003,67.06343078613281,0.01435546875,107.04321343898773,0.0006271756981732323,560,0.436673641204834,-0.09344572346890345
400.0,118784,58,425,279,207.515,0.2,0.0020672206,0.0003,66.35514831542969,0.0310546875,200.1558023929596,-0.0005333610693924129,570,0.6508266031742096,-0.18270953523460776
400.0,120832,59,425,284,209.17,0.2,0.0034592855,0.0003,94.75350952148438,0.023046875,147.03388497829437,-0.0009694294247310608,580,0.6619265675544739,-0.1582653664983809
400.0,122880,60,425,288,224.7625,0.2,0.00073324423,0.0003,32.087493896484375,0.021240234375,115.63152043819427,0.00010804744524648414,590,0.7072997987270355,-0.1344095107167959
400.0,124928,61,425,293,228.235,0.2,0.0013748077,0.0003,38.82611846923828,0.011767578125,133.73509539365767,-0.0008136108925100416,600,0.7628978490829468,-0.1335741910384968
400.0,126976,62,426,297,230.2275,0.2,0.0010574188,0.0003,31.694337844848633,0.00595703125,104.07988634109498,0.0005070160041213967,610,0.7486366927623749,-0.12457039882428944
400.0,129024,63,426,302,229.26,0.2,0.0009096433,0.0003,76.97002410888672,0.01005859375,128.1735753774643,7.42156888009049e-05,620,0.772551953792572,-0.13568517591338605
400.0,131072,64,426,307,222.5275,0.2,0.00071092974,0.0003,43.852596282958984,0.007373046875,177.87301723957063,0.0006458555792050902,630,0.7974481880664825,-0.12359227749984711
400.0,133120,65,427,311,216.1625,0.2,0.0007726707,0.0003,59.50785446166992,0.012158203125,191.37722737789153,-0.00045522204745793713,640,0.7785365283489227,-0.11839270461350679
400.0,135168,66,427,315,205.5275,0.2,0.0007777668,0.0003,109.12969970703125,0.00537109375,218.57484717369078,0.00033118562641902826,650,0.8227496594190598,-0.13567539723590016
400.0,137216,67,428,320,210.5175,0.2,0.0006273566,0.0003,91.88428497314453,0.007861328125,233.40296227931975,-0.00021332949690986425,660,0.8550828099250793,-0.1341675015632063
400.0,139264,68,428,324,208.36,0.2,0.00061789015,0.0003,64.96485137939453,0.008447265625,172.41405758857726,4.9016631965059784e-05,670,0.5339288413524628,-0.09677381025394424
